tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
benchmark-q2-tree-sat_drone-8-2_5.yml	TIMEOUT	1800.640834	1801.2826736513525	581.705728		TIMEOUT	1800.662332	1801.5133839054033	977.534976		TIMEOUT	1800.690902	1801.5119181219488	973.484032	
benchmark-q2-tree-sat_drone-8-2_7.yml	TIMEOUT	1800.664225	1801.2977265771478	889.729024		TIMEOUT	1800.673767	1801.3462817361578	808.247296		TIMEOUT	1800.724203	1801.5807774756104	955.629568	
benchmark-q2-tree-sat_drone-8-2_9.yml	TIMEOUT	1800.650729	1801.3562650103122	984.825856		TIMEOUT	1800.509107	1802.1403942806646	1493.549056		TIMEOUT	1800.699845	1801.5321595584974	962.809856	
benchmark-q2-tree-sat_grid-avoid-4-0.1_1.yml	true	0.427133	1.0472377631813288	146.153472	1	true	0.61991	1.374291030690074	184.090624	2	true	0.701295	1.5450614457949996	186.920960	
benchmark-q2-tree-sat_grid-avoid-4-0.1_11.yml	true	0.422741	1.0036092875525355	146.161664	3	true	0.589273	1.4074861845001578	187.068416	2	true	0.618661	1.4322651168331504	188.358656	
benchmark-q2-tree-sat_grid-avoid-4-0.1_13.yml	true	0.375727	0.5340422429144382	146.354176	1	true	0.654879	0.9775996580719948	186.929152	2	true	0.82203	1.1483404897153378	189.329408	
benchmark-q2-tree-sat_grid-avoid-4-0.1_15.yml	true	0.38816	0.5214291922748089	146.571264	1	true	0.593516	0.9269756507128477	184.393728	3	true	0.566585	0.8506586384028196	185.012224	
benchmark-q2-tree-sat_grid-avoid-4-0.1_3.yml	true	0.482022	0.6258526919409633	146.403328	1	true	0.460861	0.7530676024034619	183.480320	2	true	0.7809	1.1116935890167952	184.483840	
benchmark-q2-tree-sat_grid-avoid-4-0.1_5.yml	true	0.44323	0.5719904024153948	146.223104	1	true	0.659588	1.0088051473721862	185.798656	2	true	0.784757	1.099956614896655	188.669952	
benchmark-q2-tree-sat_grid-avoid-4-0.1_7.yml	true	0.419663	0.567370287142694	146.227200	1	true	0.532599	0.8413848783820868	184.619008	2	true	0.787106	1.1002042312175035	186.990592	
benchmark-q2-tree-sat_grid-avoid-4-0.1_9.yml	true	0.415853	0.554707202129066	146.206720	2	true	0.532906	0.8304038755595684	186.982400	2	true	0.788605	1.1082979859784245	189.169664	
benchmark-q2-tree-sat_maze-alex_1.yml	false	0.404435	0.5322046056389809	146.407424	4	false	0.616121	0.8260034257546067	154.861568	5	false	1.921897	2.12662866525352	155.709440	
benchmark-q2-tree-sat_maze-alex_11.yml	true	14.511649	14.660921291448176	146.538496	1339	true	2.09588	2.400032783858478	182.599680	377	true	1056.536016	1056.864900152199	198.402048	
benchmark-q2-tree-sat_maze-alex_13.yml	true	1.013832	1.1702513778582215	146.563072	25	true	1.26536	1.579098029062152	187.215872	390	true	1710.653926	1710.9923799419776	194.519040	
benchmark-q2-tree-sat_maze-alex_15.yml	true	10.269924	10.408073287457228	146.530304	597	true	1.606119	1.8779445961117744	188.821504	410	true	1256.501433	1256.8230075044557	197.279744	
benchmark-q2-tree-sat_maze-alex_3.yml	false	0.78742	0.9296019310131669	146.571264	51	false	0.656871	0.8586392952129245	154.947584	47	false	318.133016	318.327700085938	159.789056	
benchmark-q2-tree-sat_maze-alex_5.yml	false	2.062609	2.1999416928738356	146.575360	357	false	0.639838	0.8363437103107572	155.070464	162	TIMEOUT	1800.612992	1800.8267308082432	162.209792	
benchmark-q2-tree-sat_maze-alex_7.yml	true	5.555764	5.7068352131173015	146.530304	943	true	0.945618	1.241454222239554	184.401920	180	true	511.864005	512.2643486112356	192.032768	
benchmark-q2-tree-sat_maze-alex_9.yml	true	16.341186	16.498301493003964	146.538496	1707	true	1.8954	2.259693213738501	185.286656	613	true	1021.023218	1021.3941526701674	195.784704	
benchmark-q2-tree-sat_nrp-8_1.yml	true	0.42498	0.5558253396302462	146.518016	2	true	0.561449	0.8745152689516544	181.833728	2	true	0.776304	1.3660644218325615	188.370944	
benchmark-q2-tree-sat_nrp-8_11.yml	true	0.875593	1.0075110578909516	146.399232	1	true	0.800209	1.0974284820258617	184.983552	2	true	0.942573	1.5056402627378702	188.698624	
benchmark-q2-tree-sat_nrp-8_13.yml	true	0.892186	1.0484153535217047	146.591744	1	true	0.681519	0.968450722284615	187.400192	2	true	1.041183	1.6094252094626427	189.509632	
benchmark-q2-tree-sat_nrp-8_15.yml	true	1.060746	1.212370615452528	146.276352	1	true	0.726597	1.0327146872878075	185.307136	10	true	1.035103	1.6090898867696524	190.431232	
benchmark-q2-tree-sat_nrp-8_3.yml	true	0.572402	0.7170724449679255	146.395136	1	true	0.574642	0.8627958027645946	183.947264	2	true	0.704113	1.2441825522109866	186.335232	
benchmark-q2-tree-sat_nrp-8_5.yml	true	0.604316	0.7670952398329973	146.358272	1	true	0.730438	1.0493475999683142	182.448128	2	true	0.770019	1.4867991171777248	188.514304	
benchmark-q2-tree-sat_nrp-8_7.yml	true	0.769769	0.9395509166643023	146.227200	1	true	0.586731	0.8958018887788057	184.569856	2	true	0.861265	1.6071373727172613	184.655872	
benchmark-q2-tree-sat_nrp-8_9.yml	true	0.586039	0.707549543119967	146.202624	1	true	0.653852	0.974626668728888	184.569856	2	true	0.932405	1.614856923930347	186.167296	
benchmark-q2-tree-sat_refuel-06_1.yml	false	0.485702	0.6248166766017675	145.809408		false	0.487588	0.698804160580039	155.140096	1	false	2.207798	2.8146912530064583	168.710144	
benchmark-q2-tree-sat_refuel-06_11.yml	true	48.910072	49.03373679984361	150.667264	657	true	39.150517	39.43656570557505	226.172928	8496	true	509.622254	510.28660198207945	300.126208	
benchmark-q2-tree-sat_refuel-06_13.yml	true	64.424182	64.58545973803848	153.718784	664	true	76.020841	76.33828352205455	243.904512	10814	true	142.476813	143.2083794651553	293.363712	
benchmark-q2-tree-sat_refuel-06_15.yml	true	256.612025	256.7658537076786	159.428608	1409	true	58.026825	58.31205964460969	245.100544	10581	true	367.587554	368.249879155308	306.921472	
benchmark-q2-tree-sat_refuel-06_3.yml	false	0.533706	0.6577876983210444	146.649088	6	false	0.510366	0.7709711426869035	155.209728	9	false	3.427872	4.0201716320589185	185.966592	
benchmark-q2-tree-sat_refuel-06_5.yml	false	1.372763	1.5305548626929522	146.837504	28	false	2.30734	2.520149259828031	156.712960	671	false	12.45759	13.004559015855193	204.881920	
benchmark-q2-tree-sat_refuel-06_7.yml	false	12.322467	12.447021682746708	146.964480	150	false	12.555081	12.787244490347803	176.295936	5228	false	128.892017	129.52717808168381	245.538816	
benchmark-q2-tree-sat_refuel-06_9.yml	false	216.050053	216.1920259501785	163.995648	572	false	79.614207	79.78901280090213	201.027584	8138	false	616.502753	617.1291318787262	268.722176	
benchmark-q2-tree-sat_rocks-12_1.yml	false	5.803993	5.954930308274925	205.283328		false	4.838216	5.02795877866447	215.564288	1	TIMEOUT	1800.656644	1801.2610901957378	842.846208	
benchmark-q2-tree-sat_rocks-12_11.yml	true	381.469886	381.62897180672735	792.092672	7	true	843.527841	843.9052289612591	1210.839040	4644	TIMEOUT	1800.639111	1801.2646041186526	858.460160	
benchmark-q2-tree-sat_rocks-12_13.yml	true	421.391538	421.55452162772417	818.184192	2	true	1703.306253	1703.7243556194007	1835.683840	13417	TIMEOUT	1800.661332	1801.2636369494721	996.032512	
benchmark-q2-tree-sat_rocks-12_15.yml	true	1104.391921	1104.5870459396392	1000.976384	1	true	1325.333076	1325.7234644619748	1307.054080	3261	TIMEOUT	1800.658	1801.2545097628608	993.198080	
benchmark-q2-tree-sat_rocks-12_3.yml	false	10.787426	10.935477283783257	227.385344		false	8.670835	8.851499917916954	262.709248	1	TIMEOUT	1800.65749	1801.3414765894413	844.488704	
benchmark-q2-tree-sat_rocks-12_5.yml	true	45.321959	45.4828241514042	358.670336	3	true	58.386581	58.706884659826756	439.967744	135	TIMEOUT	1800.666628	1800.917002364993	849.235968	
benchmark-q2-tree-sat_rocks-12_7.yml	true	65.656537	65.80760340858251	438.788096	4	true	227.963785	228.30118995718658	629.448704	3967	TIMEOUT	1800.668964	1800.9155326513574	851.857408	
benchmark-q2-tree-sat_rocks-12_9.yml	true	152.72925	152.88814819511026	826.638336	3	true	508.8557	509.2315646437928	1038.180352	3146	TIMEOUT	1800.670739	1800.889471564442	852.811776	
