tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
benchmark-q2-tree-sat_drone-4-2_1.yml	false	1.002948	1.806632368825376	156.753920	5	TIMEOUT	1800.619398	1801.5489096520469	478.347264		false	1.080335	1.7839957447722554	148.566016	4
benchmark-q2-tree-sat_drone-4-2_11.yml	TIMEOUT	1802.007043	1802.9269512472674	3980.890112		TIMEOUT	1800.621188	1801.4844744158909	592.076800		TIMEOUT	1800.618398	1801.3733420567587	370.241536	
benchmark-q2-tree-sat_drone-4-2_13.yml	TIMEOUT	1801.959849	1802.9490474564955	2378.035200		TIMEOUT	1800.62378	1801.4371769148856	634.290176		TIMEOUT	1800.621362	1801.384420381859	425.672704	
benchmark-q2-tree-sat_drone-4-2_15.yml	TIMEOUT	1800.861881	1803.4782815296203	3655.700480		TIMEOUT	1800.622507	1801.4304051324725	743.948288		TIMEOUT	1800.622344	1801.3676573848352	448.417792	
benchmark-q2-tree-sat_drone-4-2_3.yml	false	620.615947	621.4113077986985	1604.096000	111811	TIMEOUT	1800.609111	1801.4837668677792	344.707072		false	11.774234	12.440845426172018	188.403712	112
benchmark-q2-tree-sat_drone-4-2_5.yml	TIMEOUT	1801.885803	1803.0872514462098	3511.259136		TIMEOUT	1800.616036	1801.3901993604377	404.398080		TIMEOUT	1800.603545	1801.3497389266267	252.764160	
benchmark-q2-tree-sat_drone-4-2_7.yml	TIMEOUT	1801.958028	1802.938610246405	3135.451136		TIMEOUT	1800.627701	1801.3804109776393	479.268864		TIMEOUT	1800.610819	1801.3159162849188	307.802112	
benchmark-q2-tree-sat_drone-4-2_9.yml	TIMEOUT	1801.551097	1802.7211483577266	3233.116160		TIMEOUT	1800.620457	1801.446034502238	552.075264		TIMEOUT	1800.618553	1801.3157692439854	355.209216	
benchmark-q2-tree-sat_drone-8-2_1.yml	false	2.863401	3.552084270864725	219.172864	5	TIMEOUT	1800.68291	1801.4762207800522	916.615168		false	3.382301	4.023260393179953	197.001216	4
benchmark-q2-tree-sat_drone-8-2_11.yml	TIMEOUT	1800.661929	1804.0450750142336	1707.864064		TIMEOUT	1800.675281	1801.4472591783851	963.551232		TIMEOUT	1800.697699	1801.3261622553691	1330.638848	
benchmark-q2-tree-sat_drone-8-2_13.yml	TIMEOUT	1801.619638	1802.4872927377	1540.558848		TIMEOUT	1800.681126	1801.4544785749167	945.549312		TIMEOUT	1800.659445	1801.2867491208017	985.444352	
benchmark-q2-tree-sat_drone-8-2_15.yml	TIMEOUT	1801.787958	1802.576024320908	1746.640896		TIMEOUT	1800.684173	1801.506637855433	1113.886720		TIMEOUT	1800.667462	1801.3119015311822	1093.582848	
benchmark-q2-tree-sat_drone-8-2_3.yml	TIMEOUT	1801.213947	1802.0354103557765	916.164608		TIMEOUT	1800.689535	1801.489688249305	995.495936		false	114.313208	114.92588118836284	411.054080	160
benchmark-q2-tree-sat_drone-8-2_5.yml	TIMEOUT	1801.281193	1802.2219486152753	945.410048		TIMEOUT	1800.681573	1801.3974482817575	902.066176		TIMEOUT	1800.643185	1801.2827613698319	581.713920	
benchmark-q2-tree-sat_drone-8-2_7.yml	TIMEOUT	1801.28805	1802.1496740225703	806.330368		TIMEOUT	1800.685569	1801.4456328880042	968.695808		TIMEOUT	1800.658243	1801.3376728473231	886.059008	
benchmark-q2-tree-sat_drone-8-2_9.yml	TIMEOUT	1801.411937	1802.289549395442	1481.052160		TIMEOUT	1800.685683	1801.447204792872	975.503360		TIMEOUT	1800.654873	1801.2886699037626	981.012480	
benchmark-q2-tree-sat_grid-avoid-4-0.1_1.yml	true	0.532021	1.2847868213430047	181.440512	2	true	0.620607	1.4975554393604398	184.406016		true	0.422331	1.0200357073917985	146.087936	1
benchmark-q2-tree-sat_grid-avoid-4-0.1_11.yml	true	0.622897	1.3687589084729552	184.008704	2	true	0.659203	1.4882061760872602	187.154432		true	0.464775	1.06876908428967	146.505728	3
benchmark-q2-tree-sat_grid-avoid-4-0.1_13.yml	true	0.597174	0.9490363048389554	182.124544	2	true	0.80004	1.144942034035921	187.604992		true	0.59202	0.7500461926683784	146.178048	1
benchmark-q2-tree-sat_grid-avoid-4-0.1_15.yml	true	0.720766	1.0247425064444542	184.999936	3	true	0.531132	0.8194441003724933	190.013440		true	0.422512	0.5567401545122266	146.550784	1
benchmark-q2-tree-sat_grid-avoid-4-0.1_3.yml	true	0.491905	0.8098022798076272	185.794560	2	true	0.576428	0.9019305538386106	186.548224		true	0.363604	0.4776213150471449	146.149376	1
benchmark-q2-tree-sat_grid-avoid-4-0.1_5.yml	true	0.637804	1.0269765313714743	183.664640	2	true	0.747365	1.016182548366487	186.540032		true	0.535325	0.6897980868816376	146.313216	1
benchmark-q2-tree-sat_grid-avoid-4-0.1_7.yml	true	0.527965	0.8180848881602287	184.307712	2	true	0.799451	1.1267549125477672	188.727296		true	0.394353	0.5222118180245161	146.231296	1
benchmark-q2-tree-sat_grid-avoid-4-0.1_9.yml	true	0.657888	0.9990858677774668	186.798080	2	true	0.51822	0.8143677646294236	186.843136		true	0.380821	0.5226978147402406	146.288640	2
benchmark-q2-tree-sat_maze-alex_1.yml	false	0.449753	0.6826945068314672	155.160576	5	false	1.780104	1.951728361658752	155.721728		false	0.519502	0.6530993385240436	146.374656	4
benchmark-q2-tree-sat_maze-alex_11.yml	true	1.476089	1.8355745300650597	184.602624	377	true	1428.096059	1428.4439197350293	196.288512		true	13.857854	14.00319217517972	146.538496	1339
benchmark-q2-tree-sat_maze-alex_13.yml	true	1.313348	1.6198262553662062	185.106432	390	TIMEOUT	1800.61375	1800.9250474441797	164.573184		true	0.965556	1.1249317154288292	146.599936	25
benchmark-q2-tree-sat_maze-alex_15.yml	true	1.784416	2.1109046889469028	183.775232	410	true	1196.681928	1196.9877863265574	197.120000		true	11.774579	11.91412300709635	146.526208	597
benchmark-q2-tree-sat_maze-alex_3.yml	false	0.454256	0.6406943360343575	155.119616	47	false	288.464317	289.0141854127869	159.997952		false	0.769636	0.9020885536447167	146.575360	51
benchmark-q2-tree-sat_maze-alex_5.yml	false	0.864893	1.0583556639030576	155.082752	162	TIMEOUT	1800.604807	1801.1101663066074	162.070528		false	3.285833	3.4139625784009695	146.518016	357
benchmark-q2-tree-sat_maze-alex_7.yml	true	1.046484	1.3588161021471024	184.532992	180	true	589.496802	590.0682021565735	191.778816		true	7.147143	7.294737242162228	146.468864	943
benchmark-q2-tree-sat_maze-alex_9.yml	true	1.435179	1.8041723342612386	184.987648	613	true	1015.079018	1015.6608716975898	192.991232		true	15.068863	15.217608392238617	146.530304	1707
benchmark-q2-tree-sat_nrp-8_1.yml	true	0.525184	0.8318352680653334	183.160832	2	true	0.765102	1.4960255911573768	185.671680		true	0.548423	0.7032548366114497	146.239488	2
benchmark-q2-tree-sat_nrp-8_11.yml	true	0.742238	1.0596983255818486	187.318272	2	true	0.892688	1.5907437084242702	186.519552		true	0.756153	0.9007012881338596	146.403328	1
benchmark-q2-tree-sat_nrp-8_13.yml	true	0.707285	0.9998895237222314	187.117568	2	true	0.905325	1.5644285390153527	188.362752		true	0.874191	1.0297088716179132	146.395136	1
benchmark-q2-tree-sat_nrp-8_15.yml	true	0.796925	1.0993790552020073	187.383808	10	true	0.994675	1.791550487279892	188.547072		true	1.088048	1.2386382380500436	146.661376	1
benchmark-q2-tree-sat_nrp-8_3.yml	true	0.689174	1.0368173504248261	185.528320	2	true	0.780518	1.4810998439788818	186.552320		true	0.638992	0.7944492511451244	146.399232	1
benchmark-q2-tree-sat_nrp-8_5.yml	true	0.642473	0.9593637539073825	184.115200	2	true	0.853416	1.705862632021308	188.710912		true	0.639141	0.7969994619488716	146.403328	1
benchmark-q2-tree-sat_nrp-8_7.yml	true	0.654077	0.9434555945917964	186.712064	2	true	0.829946	1.7127265073359013	188.653568		true	0.648065	0.8090982306748629	146.309120	1
benchmark-q2-tree-sat_nrp-8_9.yml	true	0.617755	0.9066637344658375	186.212352	2	true	0.911065	1.71590556204319	184.733696		true	0.740296	0.8902860730886459	146.399232	1
benchmark-q2-tree-sat_refuel-06_1.yml	false	0.454425	0.642203594557941	154.558464	1	false	3.253262	3.9027588814496994	168.538112		false	0.606762	0.7522428957745433	145.870848	
benchmark-q2-tree-sat_refuel-06_11.yml	true	38.640622	38.94233568292111	228.524032	8496	true	512.02078	512.8109856480733	298.426368		true	46.415126	46.549015692435205	150.634496	657
benchmark-q2-tree-sat_refuel-06_13.yml	true	53.193782	53.49087616056204	242.167808	10814	true	196.347917	197.09116698149592	296.353792		true	65.703939	65.85343638900667	153.755648	664
benchmark-q2-tree-sat_refuel-06_15.yml	true	60.31861	60.62255591806024	242.143232	10581	true	409.488362	410.1801784913987	305.258496		true	229.557205	229.7290945313871	159.498240	1409
benchmark-q2-tree-sat_refuel-06_3.yml	false	0.541964	0.7446865886449814	155.217920	9	false	3.509956	4.064090319909155	185.856000		false	0.562057	0.6805632384493947	147.197952	6
benchmark-q2-tree-sat_refuel-06_5.yml	false	3.092319	3.2764348424971104	156.213248	671	false	12.670882	13.23924931511283	204.849152		false	1.709404	1.8518776344135404	146.755584	28
benchmark-q2-tree-sat_refuel-06_7.yml	false	11.678233	11.858906264416873	176.525312	5228	false	133.583679	134.1259948052466	245.653504		false	9.040652	9.1939683156088	147.087360	150
benchmark-q2-tree-sat_refuel-06_9.yml	false	111.182502	111.41077304445207	201.072640	8138	false	624.449035	624.9811368612573	268.775424		false	255.322458	255.48489487543702	164.270080	572
benchmark-q2-tree-sat_refuel-20_1.yml	false	0.720094	0.9032271578907967	180.330496	1	false	240.673573	241.22069767303765	1046.257664		false	1.26665	1.414595996029675	157.659136	
benchmark-q2-tree-sat_refuel-20_11.yml	TIMEOUT	1800.827564	1801.8136522741988	2044.014592		TIMEOUT	1800.819527	1801.3541009044275	3395.432448		true	15.761755	15.907270836643875	191.016960	54
benchmark-q2-tree-sat_refuel-20_13.yml	TIMEOUT	1800.895446	1801.7664091661572	2785.804288		TIMEOUT	1800.684911	1801.238461079076	2236.772352		true	25.845765	25.985039704479277	198.311936	50
benchmark-q2-tree-sat_refuel-20_15.yml	TIMEOUT	1800.870935	1801.403434236534	2327.216128		TIMEOUT	1800.75234	1801.3245622012764	2548.760576		true	18.90809	19.061151726171374	199.356416	6
benchmark-q2-tree-sat_refuel-20_3.yml	false	1.356226	1.5576251614838839	185.630720	32	TIMEOUT	1800.735737	1800.9977220362052	2117.853184		false	1.147448	1.2857157178223133	162.041856	6
benchmark-q2-tree-sat_refuel-20_5.yml	false	314.219512	314.4346745982766	640.491520	26397	TIMEOUT	1800.802666	1801.1110292682424	3007.561728		true	2.502828	2.637457429431379	168.050688	28
benchmark-q2-tree-sat_refuel-20_7.yml	false	327.516134	327.7247667061165	502.906880	21797	TIMEOUT	1800.75517	1801.0285472664982	2368.786432		true	6.417194	6.5326970824971795	176.033792	67
benchmark-q2-tree-sat_refuel-20_9.yml	TIMEOUT	1800.721966	1801.0241776257753	1613.791232		TIMEOUT	1800.749287	1800.9719380335882	2354.728960		true	7.75601	7.9012085143476725	181.321728	40
benchmark-q2-tree-sat_rocks-12_1.yml	false	3.04463	3.284679675474763	215.363584	1	TIMEOUT	1800.660292	1800.9220645483583	843.829248		false	3.418739	3.570432296022773	205.303808	
benchmark-q2-tree-sat_rocks-12_11.yml	true	826.485171	826.8203531773761	1210.572800	4644	TIMEOUT	1800.660299	1800.902620962821	856.150016		true	363.928624	364.0724811889231	790.020096	7
benchmark-q2-tree-sat_rocks-12_13.yml	TIMEOUT	1800.670773	1801.0203309115022	1704.456192		TIMEOUT	1800.664497	1800.8949556928128	996.388864		true	398.949876	399.116700977087	820.232192	2
benchmark-q2-tree-sat_rocks-12_15.yml	true	1770.939714	1771.3290909649804	1297.948672	3261	TIMEOUT	1800.660235	1800.9384483760223	993.230848		true	1084.86554	1085.035827724263	1005.432832	1
benchmark-q2-tree-sat_rocks-12_3.yml	false	8.941825	9.09771816432476	263.065600	1	TIMEOUT	1800.658719	1800.9016741076484	844.099584		false	7.070107	7.211229937151074	227.512320	
benchmark-q2-tree-sat_rocks-12_5.yml	true	59.017242	59.28999021649361	439.410688	135	TIMEOUT	1800.658005	1800.8980624089018	848.871424		true	25.979483	26.1250320058316	358.658048	3
benchmark-q2-tree-sat_rocks-12_7.yml	true	340.775454	341.08586240839213	627.257344	3967	TIMEOUT	1800.659825	1800.90568836499	851.587072		true	71.702319	71.8419936913997	438.648832	4
benchmark-q2-tree-sat_rocks-12_9.yml	true	758.594714	759.0881637735292	1036.435456	3146	TIMEOUT	1800.657527	1800.9025377426296	851.509248		true	156.577374	156.73253705445677	826.118144	3
