tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks
benchmarks/files/benchmark-general/	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations
benchmark-general-sat_mem_1_avoid-8-2-big-family_1.yml	TIMEOUT	1800.785288	1801.7237978773192	2542.870528		false	9.854204	10.677411544136703	965.025792	7
benchmark-general-sat_mem_1_avoid-8-2-big-family_3.yml	TIMEOUT	1800.912208	1801.8776984587312	2551.517184		true	1191.840987	1192.8409613333642	3552.129024	24967
benchmark-general-sat_mem_1_avoid-8-2_1.yml	TIMEOUT	1800.893855	1801.7274002283812	2501.398528		false	9.477025	10.267806026153266	912.805888	7
benchmark-general-sat_mem_1_catch-5_1.yml	OUT OF MEMORY	337.427384	342.20821281708777	16000.000000		false	1.195386	1.886683041229844	194.977792	6
benchmark-general-sat_mem_1_catch-5_11.yml	OUT OF MEMORY	245.691072	250.7380230128765	16000.000000		TIMEOUT	1801.631127	1802.8016673140228	1502.658560	
benchmark-general-sat_mem_1_catch-5_13.yml	OUT OF MEMORY	245.116966	248.46415742952377	16000.000000		TIMEOUT	1801.860502	1803.4799288846552	2066.366464	
benchmark-general-sat_mem_1_catch-5_15.yml	OUT OF MEMORY	358.117929	364.5858297580853	16000.000000		TIMEOUT	1801.47283	1802.644477984868	1513.439232	
benchmark-general-sat_mem_1_catch-5_3.yml	OUT OF MEMORY	282.930148	288.9171178108081	16000.000000		false	4.240054	4.971116124652326	213.065728	136
benchmark-general-sat_mem_1_catch-5_5.yml	OUT OF MEMORY	306.191431	307.0278091719374	16000.000000		false	32.509344	33.180213005281985	291.856384	2515
benchmark-general-sat_mem_1_catch-5_7.yml	OUT OF MEMORY	224.95579	226.65391536056995	16000.000000		false	743.565523	744.2629274837673	971.325440	44182
benchmark-general-sat_mem_1_catch-5_9.yml	OUT OF MEMORY	230.44305	232.57953705545515	16000.000000		TIMEOUT	1801.363203	1802.5693627465516	1144.311808	
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_1.yml	TIMEOUT	1800.794679	1801.5437914086506	1124.605952		false	7.101764	7.8198173847049475	878.166016	5
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_3.yml	TIMEOUT	1800.684048	1800.900423143059	1122.115584		false	551.836755	552.0640023890883	1834.344448	17296
benchmark-general-sat_mem_1_dpm-switch-q10-big_1.yml	TIMEOUT	1800.679034	1800.9249926721677	987.041792		false	8.927139	9.123878560960293	601.759744	5
benchmark-general-sat_mem_1_dpm-switch-q10-big_3.yml	TIMEOUT	1800.676918	1801.0565004376695	990.773248		false	53.609723	54.36682045646012	764.362752	920
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy-big-family_11.yml	TIMEOUT	1800.693996	1801.170818160288	1226.973184		true	47.674275	48.56946911942214	271.253504	9846
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy-big-family_13.yml	TIMEOUT	1800.682439	1801.2041471982375	1236.348928		true	37.122251	37.99716089293361	269.983744	3701
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy-big-family_15.yml	TIMEOUT	1800.693909	1801.192151366733	1260.642304		true	76.84711	77.95467400737107	319.401984	11051
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy-big-family_3.yml	TIMEOUT	1800.887225	1801.3008354501799	4162.277376		true	5.526298	6.665921377018094	204.840960	537
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy-big-family_5.yml	TIMEOUT	1800.728291	1801.1568816648796	1225.076736		true	16.466697	17.805326738394797	219.021312	2285
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy-big-family_7.yml	TIMEOUT	1800.721364	1801.142227818258	1201.446912		true	150.425831	151.5137810492888	691.228672	73205
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy-big-family_9.yml	TIMEOUT	1800.720951	1801.1138063436374	1199.034368		true	56.609318	57.872532380744815	316.628992	16504
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy_11.yml	TIMEOUT	1800.727966	1801.1094479104504	1117.925376		true	51.221879	52.41676460020244	290.209792	13713
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy_13.yml	TIMEOUT	1800.709638	1801.1192739326507	1137.995776		true	50.733154	51.856504740193486	285.315072	9851
