tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
benchmark-general-sat_mem_2_obstacles-2-3_15.yml	OUT OF MEMORY	52.846781	57.65942378155887	15999.995904		true	4.496016	4.771136995404959	207.904768	96
benchmark-general-sat_mem_2_obstacles-2-3_3.yml	false	1.426461	1.6249127769842744	157.003776		false	0.437202	0.6285094106569886	155.389952	0
benchmark-general-sat_mem_2_obstacles-2-3_5.yml	false	1.620548	1.8628097334876657	157.200384		false	0.505899	0.6780320629477501	155.443200	0
benchmark-general-sat_mem_2_obstacles-2-3_7.yml	false	1.15543	1.3657206231728196	158.130176		false	0.659142	0.8734321910887957	155.848704	0
benchmark-general-sat_mem_2_obstacles-2-3_9.yml	false	1.448156	1.7037576092407107	159.395840		false	1.229577	1.411971841007471	154.808320	0
benchmark-general-sat_mem_3_obstacles-3-3_1.yml	false	3.754917	3.9504368491470814	179.085312		false	0.421767	0.607595844194293	155.934720	0
benchmark-general-sat_mem_3_obstacles-3-3_11.yml	false	7.05899	7.256963398307562	187.166720		false	2.688269	2.9009464541450143	157.814784	0
benchmark-general-sat_mem_3_obstacles-3-3_13.yml	false	153.157935	153.35939837340266	243.974144		false	25.232771	25.392278779298067	179.564544	577
benchmark-general-sat_mem_3_obstacles-3-3_15.yml	false	467.209085	467.4666052656248	272.261120		false	118.621115	118.85780231654644	181.768192	2969
benchmark-general-sat_mem_3_obstacles-3-3_3.yml	false	3.623907	3.820302586071193	180.035584		false	0.687654	0.9110527439042926	155.455488	0
benchmark-general-sat_mem_3_obstacles-3-3_5.yml	false	3.679531	3.838445973582566	181.301248		false	1.215616	1.4405048042535782	155.672576	0
benchmark-general-sat_mem_3_obstacles-3-3_7.yml	false	3.96541	4.1249332977458835	183.668736		false	1.436252	1.6383755318820477	155.721728	0
benchmark-general-sat_mem_3_obstacles-3-3_9.yml	false	4.383725	4.5704009383916855	185.749504		false	1.72912	1.950082078576088	155.729920	0
