tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	PAYNT-AR	PAYNT-AR	PAYNT-AR	PAYNT-AR
../../benchmarks/files/simple-q1/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
jair-sat_box-pushing-1fsc.yml	sat	true	true	3.319076	4.07932879589498		true	2.948159	3.687659057788551	
jair-sat_box-pushing-2fsc.yml	sat	true	true	472.224622	473.0610883515328		true	15.369828	16.104537373408675	
jair-sat_dpm.yml	sat	true	true	2.428093	3.163639945909381		true	1.477237	2.187778912484646	
jair-sat_grid-10-sl-4fsc.yml	sat	true	true	0.610961	1.3501210529357195		TIMEOUT	30000	30000	
jair-sat_grid-meet-sl-2fsc.yml	sat	true	true	15.745759	16.488825385458767		true	747.672504	748.4032320715487	
jair-sat_grid.yml	sat	true	true	0.686732	1.4623063206672668		true	1.476418	2.18182760104537	
jair-sat_grid3x3-1fsc.yml	sat	true	true	3.546221	4.310432260856032		true	1.204414	1.8929761350154877	
jair-sat_grid3x3-2fsc.yml	sat	true	true	27.266077	28.04555951524526		true	8.068615	8.783615415915847	
jair-sat_herman.yml	sat	true	true	38.748338	39.545439356938004		true	39.815758	40.503049332648516	
jair-sat_maze-sl-5.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-sat_maze.yml	sat	true	true	0.482496	1.1913780895993114		TIMEOUT	30000	30000	
jair-sat_pole-res.yml	sat	true	true	0.676054	1.4070815406739712		true	0.832103	1.4797286512330174	
jair-sat_pole.yml	sat	true	true	1.571279	2.2885223431512713		true	0.963538	1.6163163464516401	
jair-sat_recycling-2fsc.yml	sat	true	true	0.528241	1.2116939220577478		true	0.475326	1.118979592807591	
jair-sat_recycling-3fsc.yml	sat	true	true	0.542161	1.1737713403999805		true	0.508084	1.134182938374579	
jair-sat_refuel-06-res.yml	sat	true	true	1.458043	2.0513838147744536		true	0.548055	1.182126664556563	
jair-sat_tiny_rewards.yml	sat	true	true	0.37714	1.0310498625040054		true	0.47389	1.077516465447843	
pomdps-sat_mem_1_4x3-95_1.yml	sat	true	true	0.559954	1.151297664269805		true	0.378917	0.981195954605937	
pomdps-sat_mem_1_4x5x2-95_1.yml	sat	true	true	0.454582	1.0960291912779212		true	0.474849	1.075315454043448	
pomdps-sat_mem_1_drone-4-1_1.yml	sat	true	TIMEOUT	30000	30000		true	3.65098	4.194560645148158	
pomdps-sat_mem_1_drone-4-2_1.yml	sat	true	TIMEOUT	30000	30000		true	0.577097	1.108387972228229	
pomdps-sat_mem_1_drone-8-2_1.yml	sat	true	SEGMENTATION FAULT	30000	30000		true	13.126587	13.655001562088728	
pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	0.425043	1.0213992772623897		true	0.388902	0.9285247130319476	
pomdps-sat_mem_1_hallway_1.yml	sat	true	true	7.213073	7.819575272500515		true	89.071988	89.63596544321626	
pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	0.535364	1.132679296657443		TIMEOUT	30000	30000	
pomdps-sat_mem_1_milos-aaai97_1.yml	sat	true	true	6.751185	7.42365465965122		true	0.775884	1.2895941250026226	
pomdps-sat_mem_1_network_1.yml	sat	true	true	0.400434	0.6253994544968009		true	0.36779	0.5234571928158402	
pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	0.409629	0.6282921358942986		true	0.429346	0.6287673031911254	
pomdps-sat_mem_1_query-s2_1.yml	sat	true	true	0.476093	0.6955625619739294		true	0.416865	0.6042860643938184	
pomdps-sat_mem_1_query-s3_1.yml	sat	true	true	0.591382	0.8886226648464799		true	0.550313	0.7365188682451844	
pomdps-sat_mem_1_refuel-06_1.yml	sat	true	true	4.592689	4.873954573646188		true	0.585951	0.760652320459485	
pomdps-sat_mem_1_refuel-20_1.yml	sat	true	true	15.54184	15.808401797898114		TIMEOUT	30000	30000	
pomdps-sat_mem_1_rocks-12_1.yml	sat	true	TIMEOUT	30000	30000		true	1.152871	1.3444063132628798	
pomdps-sat_mem_2_4x3-95_2.yml	sat	true	true	11.66437	11.95559262856841		true	0.375149	0.5198174603283405	
pomdps-sat_mem_2_4x5x2-95_2.yml	sat	true	true	0.696376	1.0029800916090608		true	0.416875	0.5608203401789069	
pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	0.44291	0.6794464495033026		true	0.394653	0.5421828692778945	
pomdps-sat_mem_2_maze-alex_2.yml	sat	true	true	1.151846	1.3948017014190555		TIMEOUT	30000	30000	
pomdps-sat_mem_2_milos-aaai97_2.yml	sat	true	true	0.865248	1.0526980115100741		TIMEOUT	30000	30000	
pomdps-sat_mem_2_network_2.yml	sat	true	true	0.861446	1.0730550922453403		true	0.385571	0.5672096377238631	
pomdps-sat_mem_2_nrp-8_2.yml	sat	true	true	0.460642	0.6466853059828281		true	0.409513	0.6039005285128951	
pomdps-sat_mem_2_query-s2_2.yml	sat	true	true	0.427967	0.6270264238119125		true	0.58377	0.7820409201085567	
pomdps-sat_mem_2_query-s3_2.yml	sat	true	true	5.269423	5.474778019823134		true	5.956766	6.149343125522137	
pomdps-sat_mem_2_refuel-06_2.yml	sat	true	TIMEOUT	30000	30000		true	0.720342	0.9317043386399746	
pomdps-sat_mem_3_4x3-95_3.yml	sat	true	true	277.767716	278.00561960041523		true	1.631847	1.785233878530562	
pomdps-sat_mem_3_4x5x2-95_3.yml	sat	true	true	12.985319	13.166276935487986		true	0.797071	0.9592738496139646	
pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	0.395585	0.6120104677975178		true	0.454621	0.6351490058004856	
pomdps-sat_mem_3_maze-alex_3.yml	sat	true	true	193.422183	193.6221209457144		TIMEOUT	30000	30000	
pomdps-sat_mem_3_network_3.yml	sat	true	true	6.166874	6.358600788749754		true	19.345839	19.47493530716747	
pomdps-sat_mem_3_query-s2_3.yml	sat	true	true	0.960588	1.1730377729982138		true	0.64299	0.7665659207850695	
pomdps-sat_mem_3_query-s3_3.yml	sat	true	true	70.394051	70.658238443546		true	90.313685	90.47429287899286	
pomdps-sat_mem_3_refuel-06_3.yml	sat	true	TIMEOUT	30000	30000		true	7.703936	7.8326551634818316	
pomdps-sat_mem_4_4x3-95_4.yml	sat	true	TIMEOUT	30000	30000		true	147.572049	147.7357616936788	
pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	0.873612	1.1630913186818361		true	0.911173	1.0627705827355385	
jair-unsat_box-pushing-1fsc.yml	unsat	false	false	3.237535	3.4269504845142365		false	2.789558	2.9367188904434443	
