tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	PAYNT-CEGIS	PAYNT-CEGIS	PAYNT-CEGIS	PAYNT-CEGIS
../../benchmarks/files/simple-q1/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
jair-sat_box-pushing-1fsc.yml	sat	true	true	3.319076	4.07932879589498		unknown	30000	30000	
jair-sat_box-pushing-2fsc.yml	sat	true	true	472.224622	473.0610883515328		unknown	30000	30000	
jair-sat_dpm.yml	sat	true	true	2.428093	3.163639945909381		true	1.066889	1.814618756994605	
jair-sat_grid-10-sl-4fsc.yml	sat	true	true	0.610961	1.3501210529357195		true	0.657585	1.388788023032248	
jair-sat_grid-meet-sl-2fsc.yml	sat	true	true	15.745759	16.488825385458767		true	40.432966	41.16360571794212	
jair-sat_grid.yml	sat	true	true	0.686732	1.4623063206672668		true	0.705486	1.4349699141457677	
jair-sat_grid3x3-1fsc.yml	sat	true	true	3.546221	4.310432260856032		unknown	30000	30000	
jair-sat_grid3x3-2fsc.yml	sat	true	true	27.266077	28.04555951524526		unknown	30000	30000	
jair-sat_herman.yml	sat	true	true	38.748338	39.545439356938004		true	37.859491	38.55401277169585	
jair-sat_maze-sl-5.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-sat_maze.yml	sat	true	true	0.482496	1.1913780895993114		true	15.539238	16.192657611332834	
jair-sat_pole-res.yml	sat	true	true	0.676054	1.4070815406739712		unknown	30000	30000	
jair-sat_pole.yml	sat	true	true	1.571279	2.2885223431512713		unknown	30000	30000	
jair-sat_recycling-2fsc.yml	sat	true	true	0.528241	1.2116939220577478		unknown	30000	30000	
jair-sat_recycling-3fsc.yml	sat	true	true	0.542161	1.1737713403999805		unknown	30000	30000	
jair-sat_refuel-06-res.yml	sat	true	true	1.458043	2.0513838147744536		TIMEOUT	30000	30000	
jair-sat_tiny_rewards.yml	sat	true	true	0.37714	1.0310498625040054		unknown	30000	30000	
pomdps-sat_mem_1_4x3-95_1.yml	sat	true	true	0.559954	1.151297664269805		unknown	30000	30000	
pomdps-sat_mem_1_4x5x2-95_1.yml	sat	true	true	0.454582	1.0960291912779212		unknown	30000	30000	
pomdps-sat_mem_1_drone-4-1_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_drone-4-2_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_drone-8-2_1.yml	sat	true	SEGMENTATION FAULT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	0.425043	1.0213992772623897		true	0.461972	1.020706464536488	
pomdps-sat_mem_1_hallway_1.yml	sat	true	true	7.213073	7.819575272500515		unknown	30000	30000	
pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	0.535364	1.132679296657443		true	1.004141	1.5291200447827578	
pomdps-sat_mem_1_milos-aaai97_1.yml	sat	true	true	6.751185	7.42365465965122		unknown	30000	30000	
pomdps-sat_mem_1_network_1.yml	sat	true	true	0.400434	0.6253994544968009		unknown	30000	30000	
pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	0.409629	0.6282921358942986		true	0.484534	0.7648471435531974	
pomdps-sat_mem_1_query-s2_1.yml	sat	true	true	0.476093	0.6955625619739294		unknown	30000	30000	
pomdps-sat_mem_1_query-s3_1.yml	sat	true	true	0.591382	0.8886226648464799		unknown	30000	30000	
pomdps-sat_mem_1_refuel-06_1.yml	sat	true	true	4.592689	4.873954573646188		true	400.695417	401.00269102398306	
pomdps-sat_mem_1_refuel-20_1.yml	sat	true	true	15.54184	15.808401797898114		true	7.549673	7.836494638584554	
pomdps-sat_mem_1_rocks-12_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_2_4x3-95_2.yml	sat	true	true	11.66437	11.95559262856841		unknown	30000	30000	
pomdps-sat_mem_2_4x5x2-95_2.yml	sat	true	true	0.696376	1.0029800916090608		unknown	30000	30000	
pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	0.44291	0.6794464495033026		true	0.527952	0.7772687710821629	
pomdps-sat_mem_2_maze-alex_2.yml	sat	true	true	1.151846	1.3948017014190555		true	218.526597	218.76579861715436	
pomdps-sat_mem_2_milos-aaai97_2.yml	sat	true	true	0.865248	1.0526980115100741		unknown	30000	30000	
pomdps-sat_mem_2_network_2.yml	sat	true	true	0.861446	1.0730550922453403		unknown	30000	30000	
pomdps-sat_mem_2_nrp-8_2.yml	sat	true	true	0.460642	0.6466853059828281		true	0.445163	0.6158048743382096	
pomdps-sat_mem_2_query-s2_2.yml	sat	true	true	0.427967	0.6270264238119125		unknown	30000	30000	
pomdps-sat_mem_2_query-s3_2.yml	sat	true	true	5.269423	5.474778019823134		unknown	30000	30000	
pomdps-sat_mem_2_refuel-06_2.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_3_4x3-95_3.yml	sat	true	true	277.767716	278.00561960041523		unknown	30000	30000	
pomdps-sat_mem_3_4x5x2-95_3.yml	sat	true	true	12.985319	13.166276935487986		unknown	30000	30000	
pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	0.395585	0.6120104677975178		true	0.453177	0.6325835473835468	
pomdps-sat_mem_3_maze-alex_3.yml	sat	true	true	193.422183	193.6221209457144		TIMEOUT	30000	30000	
pomdps-sat_mem_3_network_3.yml	sat	true	true	6.166874	6.358600788749754		unknown	30000	30000	
pomdps-sat_mem_3_query-s2_3.yml	sat	true	true	0.960588	1.1730377729982138		unknown	30000	30000	
pomdps-sat_mem_3_query-s3_3.yml	sat	true	true	70.394051	70.658238443546		unknown	30000	30000	
pomdps-sat_mem_3_refuel-06_3.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_4_4x3-95_4.yml	sat	true	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	0.873612	1.1630913186818361		true	0.898076	1.1092647081241012	
jair-unsat_box-pushing-1fsc.yml	unsat	false	false	3.237535	3.4269504845142365		unknown	30000	30000	
jair-unsat_box-pushing-2fsc.yml	unsat	false	false	1121.903445	1122.1453964142129		unknown	30000	30000	
jair-unsat_dpm.yml	unsat	false	false	1.061791	1.2638712748885155		TIMEOUT	30000	30000	
jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	4.449124	4.612510299310088		false	21.082664	21.272201099433005	
jair-unsat_grid-meet-sl-2fsc.yml	unsat	false	false	40.194506	40.3989937370643		TIMEOUT	30000	30000	
jair-unsat_grid.yml	unsat	false	false	2.569665	2.7760467370972037		false	0.598325	0.7715946491807699	
jair-unsat_grid3x3-1fsc.yml	unsat	false	false	1.057499	1.2238389682024717		unknown	30000	30000	
jair-unsat_grid3x3-2fsc.yml	unsat	false	false	840.910781	841.1296789981425		unknown	30000	30000	
jair-unsat_herman.yml	unsat	false	false	122.962423	123.20578080695122		TIMEOUT	30000	30000	
jair-unsat_maze-sl-5.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-unsat_maze.yml	unsat	false	false	1.589115	1.7851186003535986		TIMEOUT	30000	30000	
jair-unsat_pole-res.yml	unsat	false	false	0.828921	1.0228203646838665		unknown	30000	30000	
jair-unsat_pole.yml	unsat	false	false	3.505214	3.683516868390143		unknown	30000	30000	
jair-unsat_recycling-2fsc.yml	unsat	false	false	0.630952	0.815080507658422		unknown	30000	30000	
jair-unsat_recycling-3fsc.yml	unsat	false	false	3.447488	3.6106433495879173		unknown	30000	30000	
jair-unsat_refuel-06-res.yml	unsat	false	false	0.731392	0.9189870767295361		TIMEOUT	30000	30000	
