tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	SMT(LRA)	SMT(LRA)	SMT(LRA)	SMT(LRA)
../../benchmarks/files/robust-q3/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
mdp-families-sat_mem_1_avoid-8-2-big-family_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_avoid-8-2-easy-big-family_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_avoid-8-2-easy_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_avoid-8-2_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_catch-5_1.yml	sat	true	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
mdp-families-sat_mem_1_dpm-switch-q10-big-big-family_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_dpm-switch-q10-big-family_1.yml	sat	true	true	863.797645	865.5815571742132		OUT OF MEMORY	30000	30000	
mdp-families-sat_mem_1_dpm-switch-q10-big_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_dpm-switch-q10_1.yml	sat	true	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
mdp-families-sat_mem_1_obstacles-10-6-skip-easy-big-family_1.yml	sat	true	true	26.073203	26.868692280724645		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_obstacles-10-6-skip-easy_1.yml	sat	true	true	11.296499	12.098741870373487		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_obstacles-demo_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_pacman-6_1.yml	sat	true	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
mdp-families-sat_mem_1_rocks-4-2_1.yml	sat	true	true	3.523927	4.337338696233928		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_rocks-6-4-big-family_1.yml	sat	true	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
mdp-families-sat_mem_1_rocks-6-4_1.yml	sat	true	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
mdp-families-sat_mem_1_rocks-8-1_1.yml	sat	true	true	6.335256	7.021667311899364		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_rover-100-big-big-family_1.yml	sat	true	true	0.982999	1.7047523716464639		OUT OF MEMORY	30000	30000	
mdp-families-sat_mem_1_rover-100-big_1.yml	sat	true	true	0.546178	1.237870511598885		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_rover-1000-big-family_1.yml	sat	true	true	4.855141	5.540911502204835		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_rover-1000_1.yml	sat	true	true	1.264917	1.9418604215607047		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_uav-operator-roz-workload-big-family_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_uav-operator-roz-workload_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_uav-roz-big-family_1.yml	sat	true	OUT OF MEMORY	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_uav-roz_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_virus-big-family_1.yml	sat	true	true	2.724016	3.4023206466808915		TIMEOUT	30000	30000	
other-sat_box-pushing.yml	sat	true	true	54.823461	55.00260108616203		TIMEOUT	30000	30000	
other-sat_dpm.yml	sat	true	true	17.716288	17.927873951382935		TIMEOUT	30000	30000	
other-sat_maze.yml	sat	true	true	5.226427	5.467036686837673		TIMEOUT	30000	30000	
pomdp-families-sat_mem_1_dpm-switch-q10_1.yml	sat	true	true	0.785839	1.0070661399513483		TIMEOUT	30000	30000	
pomdp-families-sat_mem_1_dpm_1.yml	sat	true	true	1.25254	1.4446950517594814		TIMEOUT	30000	30000	
pomdp-families-sat_mem_1_refuel-04_1.yml	sat	true	true	1.134083	1.3402096452191472		TIMEOUT	30000	30000	
pomdp-families-sat_mem_1_rover-100_1.yml	sat	true	true	0.70444	0.9024750050157309		false	30000	30000	
pomdp-families-sat_mem_1_rover_1.yml	sat	true	true	0.836538	1.0423518968746066		false	30000	30000	
pomdp-families-sat_mem_2_dpm-switch-q10_2.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-sat_mem_2_dpm_2.yml	sat	true	true	42.047478	42.253478773869574		TIMEOUT	30000	30000	
pomdp-families-sat_mem_2_obstacles-8-3_2.yml	sat	true	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
pomdp-families-sat_mem_2_obstacles-8-6_2.yml	sat	true	TIMEOUT	30000	30000		OUT OF MEMORY	30000	30000	
pomdp-families-sat_mem_2_refuel-04_2.yml	sat	true	true	1.741836	1.95247033983469		TIMEOUT	30000	30000	
pomdp-families-sat_mem_2_rover-100_2.yml	sat	true	true	1.388649	1.5863851886242628		TIMEOUT	30000	30000	
pomdp-families-sat_mem_3_obstacles-8-3_3.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdp-families-sat_mem_3_obstacles-8-6_3.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_avoid-8-2-big-family_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_avoid-8-2-easy-big-family_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_avoid-8-2-easy_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_avoid-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_dpm-switch-q10-big-big-family_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_dpm-switch-q10-big-family_1.yml	unsat	false	false	0.812771	1.0225065490230918		OUT OF MEMORY	30000	30000	
mdp-families-unsat_mem_1_dpm-switch-q10-big_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_dpm-switch-q10_1.yml	unsat	false	false	71.580872	72.39354104269296		OUT OF MEMORY	30000	30000	
mdp-families-unsat_mem_1_obstacles-10-6-skip-easy-big-family_1.yml	unsat	false	false	64.009024	64.85572723578662		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_obstacles-10-6-skip-easy_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_obstacles-demo_1.yml	unsat	false	false	3.784511	4.441639896482229		false	18.312873	18.72200412862003	
mdp-families-unsat_mem_1_rover-100-big-big-family_1.yml	unsat	false	false	10.181752	10.986146058887243		OUT OF MEMORY	30000	30000	
mdp-families-unsat_mem_1_rover-100-big_1.yml	unsat	false	false	3.98904	4.860789874568582		false	208.957303	209.1684551294893	
mdp-families-unsat_mem_1_rover-1000-big-family_1.yml	unsat	false	false	53.957097	54.759232418611646		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_rover-1000_1.yml	unsat	false	false	14.161847	15.178244815208018		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_uav-operator-roz-workload-big-family_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_uav-operator-roz-workload_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_uav-roz-big-family_1.yml	unsat	false	OUT OF MEMORY	30000	30000		TIMEOUT	30000	30000	
mdp-families-unsat_mem_1_uav-roz_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
