tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	PAYNT-AR-1-by-1	PAYNT-AR-1-by-1	PAYNT-AR-1-by-1	PAYNT-AR-1-by-1
../../benchmarks/files/robust-q3/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
mdp-families-sat_mem_1_avoid-8-2-big-family_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_avoid-8-2-easy-big-family_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_avoid-8-2-easy_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_avoid-8-2_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_catch-5_1.yml	sat	true	TIMEOUT	30000	30000		true	3.403641	4.148293251171708	
mdp-families-sat_mem_1_dpm-switch-q10-big-big-family_1.yml	sat	true	TIMEOUT	30000	30000		true	1169.521285	1170.307306356728	
mdp-families-sat_mem_1_dpm-switch-q10-big-family_1.yml	sat	true	true	863.797645	865.5815571742132		true	1019.510219	1020.3355629593134	
mdp-families-sat_mem_1_dpm-switch-q10-big_1.yml	sat	true	TIMEOUT	30000	30000		true	139.096745	139.85160223115236	
mdp-families-sat_mem_1_dpm-switch-q10_1.yml	sat	true	TIMEOUT	30000	30000		true	43.05204	43.79006122518331	
mdp-families-sat_mem_1_obstacles-10-6-skip-easy-big-family_1.yml	sat	true	true	26.073203	26.868692280724645		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_obstacles-10-6-skip-easy_1.yml	sat	true	true	11.296499	12.098741870373487		TIMEOUT	30000	30000	
mdp-families-sat_mem_1_obstacles-demo_1.yml	sat	true	TIMEOUT	30000	30000		true	0.414838	1.1178812142461538	
