tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks
benchmarks/files/benchmark-general/	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations
benchmark-general-sat_mem_1_avoid-8-2-big-family_1.yml	TIMEOUT	1800.756348	1801.5919789662585	2542.686208		false	9.906715	10.766182439401746	966.148096	7
benchmark-general-sat_mem_1_avoid-8-2-big-family_11.yml	TIMEOUT	1800.780302	1801.6129351528361	2686.087168		TIMEOUT	1801.847852	1803.1637434326112	3031.506944	
benchmark-general-sat_mem_1_avoid-8-2-big-family_13.yml	TIMEOUT	1800.776842	1801.6269435612485	2694.746112		TIMEOUT	1802.156096	1803.2095543062314	4827.357184	
benchmark-general-sat_mem_1_avoid-8-2-big-family_15.yml	TIMEOUT	1800.780722	1801.6469157636166	2701.307904		TIMEOUT	1802.104571	1803.259079290554	4037.898240	
benchmark-general-sat_mem_1_avoid-8-2-big-family_3.yml	TIMEOUT	1800.773674	1801.5983388563618	2512.027648		true	1371.055256	1372.18560181465	3553.202176	24967
benchmark-general-sat_mem_1_avoid-8-2-big-family_5.yml	TIMEOUT	1800.947287	1801.8489455292001	2587.676672		TIMEOUT	1801.545071	1802.571447483264	3557.199872	
benchmark-general-sat_mem_1_avoid-8-2-big-family_7.yml	TIMEOUT	1800.983097	1801.8075107708573	2555.826176		TIMEOUT	1802.092746	1803.2781620910391	3155.906560	
benchmark-general-sat_mem_1_avoid-8-2-big-family_9.yml	TIMEOUT	1800.986639	1801.8282908489928	2592.870400		TIMEOUT	1802.000705	1803.1478561796248	3251.142656	
benchmark-general-sat_mem_1_avoid-8-2_1.yml	TIMEOUT	1800.972727	1801.8140983078629	2478.362624		false	9.498974	10.324235007166862	912.822272	7
benchmark-general-sat_mem_1_avoid-8-2_11.yml	TIMEOUT	1800.954968	1801.7480258857831	2626.465792		TIMEOUT	1802.227145	1803.2946401340887	4871.856128	
benchmark-general-sat_mem_1_avoid-8-2_13.yml	TIMEOUT	1800.97839	1801.7965682316571	2635.644928		TIMEOUT	1801.802261	1802.9606061745435	3382.820864	
benchmark-general-sat_mem_1_avoid-8-2_15.yml	TIMEOUT	1800.968158	1801.7699483903125	2648.576000		TIMEOUT	1802.016759	1803.1094150543213	3187.269632	
benchmark-general-sat_mem_1_avoid-8-2_3.yml	TIMEOUT	1800.958311	1801.7475739540532	2498.617344		TIMEOUT	1801.611278	1803.6286137746647	3550.593024	
benchmark-general-sat_mem_1_avoid-8-2_5.yml	TIMEOUT	1800.951058	1801.7402492184192	2544.300032		TIMEOUT	1801.858215	1803.0437825946137	3571.421184	
benchmark-general-sat_mem_1_avoid-8-2_7.yml	TIMEOUT	1800.960455	1801.7591227572411	2550.661120		TIMEOUT	1802.287864	1803.2140400959179	3476.844544	
benchmark-general-sat_mem_1_avoid-8-2_9.yml	TIMEOUT	1800.9757	1801.8029825324193	2554.769408		TIMEOUT	1802.151281	1803.0834006397054	4932.190208	
benchmark-general-sat_mem_1_catch-5_1.yml	OUT OF MEMORY	341.689511	346.92707493249327	16000.000000		false	1.264523	1.9436692278832197	195.121152	6
benchmark-general-sat_mem_1_catch-5_11.yml	OUT OF MEMORY	275.221944	278.8868454992771	16000.000000		TIMEOUT	1801.364495	1802.3572731511667	1502.621696	
benchmark-general-sat_mem_1_catch-5_13.yml	OUT OF MEMORY	251.145672	256.3787796860561	16000.000000		TIMEOUT	1801.602615	1802.7272390546277	2111.864832	
benchmark-general-sat_mem_1_catch-5_15.yml	OUT OF MEMORY	252.392685	257.2367802867666	16000.000000		TIMEOUT	1801.235931	1802.3221075031906	1397.948416	
benchmark-general-sat_mem_1_catch-5_3.yml	OUT OF MEMORY	325.2638	327.5791147900745	16000.000000		false	3.379125	4.042444474995136	213.065728	136
benchmark-general-sat_mem_1_catch-5_5.yml	OUT OF MEMORY	236.462788	240.92974796704948	16000.000000		false	36.813716	37.4624288957566	290.459648	2515
benchmark-general-sat_mem_1_catch-5_7.yml	OUT OF MEMORY	323.519687	325.01568716205657	16000.000000		false	886.253519	886.9798087952659	970.346496	44182
benchmark-general-sat_mem_1_catch-5_9.yml	OUT OF MEMORY	227.259819	228.54038821253926	16000.000000		TIMEOUT	1801.233118	1802.2892964975908	1222.979584	
