tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks
benchmarks/files/benchmark-general/	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations
benchmark-general-sat_mem_1_avoid-8-2-big-family_1.yml	false	17.103955	17.917470369488	966.594560	7	TIMEOUT	1800.861321	1801.7511499617249	2527.776768	
benchmark-general-sat_mem_1_avoid-8-2-big-family_3.yml	true	1638.502535	1639.5946916658431	3556.818944	24967	TIMEOUT	1800.83028	1801.7226428771392	2551.672832	
benchmark-general-sat_mem_1_catch-5_1.yml	false	2.034644	2.849304221570492	194.981888	6	OUT OF MEMORY	355.835475	360.0190652338788	16000.000000	
benchmark-general-sat_mem_1_catch-5_11.yml	TIMEOUT	1801.225385	1802.4192154351622	1383.116800		OUT OF MEMORY	244.392277	248.78074821922928	16000.000000	
benchmark-general-sat_mem_1_catch-5_13.yml	TIMEOUT	1801.404273	1802.4253415409476	2051.780608		OUT OF MEMORY	240.851107	244.8789079785347	16000.000000	
benchmark-general-sat_mem_1_catch-5_15.yml	TIMEOUT	1801.118575	1802.1955468691885	1396.006912		OUT OF MEMORY	252.405841	253.62490325793624	16000.000000	
benchmark-general-sat_mem_1_catch-5_3.yml	false	3.368131	4.135443790815771	213.315584	136	OUT OF MEMORY	232.517625	236.5068580340594	16000.000000	
benchmark-general-sat_mem_1_catch-5_5.yml	false	37.867178	38.681750543415546	291.528704	2515	OUT OF MEMORY	222.690561	223.86967567633837	16000.000000	
benchmark-general-sat_mem_1_catch-5_7.yml	false	1062.220335	1063.0875450279564	970.371072	44182	OUT OF MEMORY	250.934981	255.24178005196154	16000.000000	
benchmark-general-sat_mem_1_catch-5_9.yml	TIMEOUT	1801.103549	1802.037598608993	1102.209024		OUT OF MEMORY	231.95704	233.67068203911185	16000.000000	
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_1.yml	false	7.036728	7.858817963860929	878.419968	5	TIMEOUT	1800.772328	1801.4917078055441	1123.123200	
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_3.yml	false	396.873583	397.70247151888907	1836.912640	17296	TIMEOUT	1800.771323	1801.5110951215029	1126.064128	
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy-big-family_11.yml	true	27.41669	28.36456788983196	278.966272	9846	TIMEOUT	1800.767886	1801.532988242805	1227.120640	
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy-big-family_13.yml	true	13.637931	13.9265175787732	270.831616	3701	TIMEOUT	1800.681345	1800.9545766776428	1236.840448	
