tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	PAYNT-Hybrid	PAYNT-Hybrid	PAYNT-Hybrid	PAYNT-Hybrid
../../benchmarks/files/simple-q1/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
jair-sat_box-pushing-1fsc.yml	sat	true	true	3.205922	4.0586029924452305		unknown	30000	30000	
jair-sat_box-pushing-2fsc.yml	sat	true	true	483.26004	484.0927270920947		unknown	30000	30000	
jair-sat_dpm.yml	sat	true	true	2.367502	3.217177419923246		true	2.286295	3.053057895042002	
jair-sat_grid-10-sl-4fsc.yml	sat	true	true	0.654624	1.4841293981298804		TIMEOUT	30000	30000	
jair-sat_grid-meet-sl-2fsc.yml	sat	true	true	14.29133	15.221807622350752		TIMEOUT	30000	30000	
jair-sat_grid.yml	sat	true	true	0.661731	1.5340330703184009		true	3.506663	4.252401314675808	
jair-sat_grid3x3-1fsc.yml	sat	true	true	3.703901	4.5716684106737375		unknown	30000	30000	
jair-sat_grid3x3-2fsc.yml	sat	true	true	27.274768	28.106144324876368		unknown	30000	30000	
jair-sat_herman.yml	sat	true	true	38.25811	39.13116621505469		true	1218.068098	1218.8751858947799	
jair-sat_maze-sl-5.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-sat_maze.yml	sat	true	true	0.560122	1.4042036784812808		TIMEOUT	30000	30000	
jair-sat_pole-res.yml	sat	true	true	0.680667	1.4727149941027164		unknown	30000	30000	
jair-sat_pole.yml	sat	true	true	1.599607	2.379145549610257		unknown	30000	30000	
jair-sat_recycling-2fsc.yml	sat	true	true	0.559411	1.3388389656320214		unknown	30000	30000	
jair-sat_recycling-3fsc.yml	sat	true	true	0.617708	1.3773993300274014		unknown	30000	30000	
jair-sat_refuel-06-res.yml	sat	true	true	1.539189	2.218693365342915		true	0.754881	1.3904986875131726	
jair-sat_tiny_rewards.yml	sat	true	true	0.462718	1.1548627642914653		unknown	30000	30000	
pomdps-sat_mem_1_4x3-95_1.yml	sat	true	true	0.593855	1.301441083662212		unknown	30000	30000	
pomdps-sat_mem_1_4x5x2-95_1.yml	sat	true	true	0.516536	1.2020187731832266		unknown	30000	30000	
pomdps-sat_mem_1_drone-4-1_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_drone-4-2_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_drone-8-2_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	0.48699	1.1461768494918942		true	0.396109	0.978585516102612	
pomdps-sat_mem_1_hallway_1.yml	sat	true	true	7.527894	8.231728807091713		unknown	30000	30000	
pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	0.529241	1.1672521261498332		TIMEOUT	30000	30000	
pomdps-sat_mem_1_milos-aaai97_1.yml	sat	true	true	7.639619	8.331959983333945		unknown	30000	30000	
pomdps-sat_mem_1_network_1.yml	sat	true	true	0.545866	0.7867531646043062		unknown	30000	30000	
pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	0.469071	0.741898724809289		true	0.459486	0.7828379850834608	
pomdps-sat_mem_1_query-s2_1.yml	sat	true	true	0.538339	0.9044641554355621		unknown	30000	30000	
pomdps-sat_mem_1_query-s3_1.yml	sat	true	true	0.586764	0.9090028386563063		unknown	30000	30000	
pomdps-sat_mem_1_refuel-06_1.yml	sat	true	true	4.724188	5.026375135406852		true	0.858219	1.146009897813201	
pomdps-sat_mem_1_refuel-20_1.yml	sat	true	true	17.007066	17.32227273005992		TIMEOUT	30000	30000	
pomdps-sat_mem_1_rocks-12_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_2_4x3-95_2.yml	sat	true	true	11.185109	11.504921777173877		unknown	30000	30000	
pomdps-sat_mem_2_4x5x2-95_2.yml	sat	true	true	0.844131	1.2092111818492413		unknown	30000	30000	
pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	0.435682	0.7728780079632998		true	0.425477	0.5876321475952864	
pomdps-sat_mem_2_maze-alex_2.yml	sat	true	true	1.186399	1.4005314875394106		TIMEOUT	30000	30000	
pomdps-sat_mem_2_milos-aaai97_2.yml	sat	true	true	1.063774	1.310219755396247		unknown	30000	30000	
pomdps-sat_mem_2_network_2.yml	sat	true	true	1.096481	1.3155124196782708		unknown	30000	30000	
pomdps-sat_mem_2_nrp-8_2.yml	sat	true	true	0.457742	0.7202908024191856		TIMEOUT	30000	30000	
pomdps-sat_mem_2_query-s2_2.yml	sat	true	true	0.512117	0.6887279069051147		unknown	30000	30000	
pomdps-sat_mem_2_query-s3_2.yml	sat	true	true	6.45312	6.688456735573709		unknown	30000	30000	
pomdps-sat_mem_2_refuel-06_2.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_3_4x3-95_3.yml	sat	true	true	210.590804	210.8696184186265		unknown	30000	30000	
pomdps-sat_mem_3_4x5x2-95_3.yml	sat	true	true	12.711823	12.897427844814956		unknown	30000	30000	
pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	0.480017	0.688936261460185		true	0.627584	0.7753731766715646	
pomdps-sat_mem_3_maze-alex_3.yml	sat	true	true	227.456255	227.771869645454		TIMEOUT	30000	30000	
pomdps-sat_mem_3_network_3.yml	sat	true	true	6.049895	6.269675753079355		unknown	30000	30000	
pomdps-sat_mem_3_query-s2_3.yml	sat	true	true	1.112337	1.3403549650684		unknown	30000	30000	
pomdps-sat_mem_3_query-s3_3.yml	sat	true	true	66.782864	67.02597518078983		unknown	30000	30000	
pomdps-sat_mem_3_refuel-06_3.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_4_4x3-95_4.yml	sat	true	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	1.057034	1.260107566602528		true	4.868807	5.034757185727358	
jair-unsat_box-pushing-1fsc.yml	unsat	false	false	4.40052	4.575627153739333		unknown	30000	30000	
jair-unsat_box-pushing-2fsc.yml	unsat	false	false	1129.612352	1129.858219503425		unknown	30000	30000	
jair-unsat_dpm.yml	unsat	false	false	1.366435	1.5787765188142657		false	0.961969	1.1242430051788688	
jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	4.62073	4.789832619950175		TIMEOUT	30000	30000	
jair-unsat_grid-meet-sl-2fsc.yml	unsat	false	false	29.796247	30.003344737924635		false	147.663086	147.81997211556882	
jair-unsat_grid.yml	unsat	false	false	3.19536	3.3936630813404918		false	1.384723	1.544547501951456	
jair-unsat_grid3x3-1fsc.yml	unsat	false	false	1.21016	1.420338018797338		unknown	30000	30000	
jair-unsat_grid3x3-2fsc.yml	unsat	false	false	828.786847	829.0099115427583		unknown	30000	30000	
jair-unsat_herman.yml	unsat	false	false	135.666694	135.89093644730747		false	51.736096	51.86621115449816	
jair-unsat_maze-sl-5.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-unsat_maze.yml	unsat	false	false	1.045086	1.2321591917425394		TIMEOUT	30000	30000	
jair-unsat_pole-res.yml	unsat	false	false	1.006082	1.2075295858085155		unknown	30000	30000	
jair-unsat_pole.yml	unsat	false	false	3.939958	4.146289979107678		unknown	30000	30000	
jair-unsat_recycling-2fsc.yml	unsat	false	false	0.686073	0.8869539676234126		unknown	30000	30000	
jair-unsat_recycling-3fsc.yml	unsat	false	false	3.438492	3.656006588600576		unknown	30000	30000	
jair-unsat_refuel-06-res.yml	unsat	false	false	0.80149	0.9861856997013092		false	0.679041	0.8212705422192812	
jair-unsat_tiny_rewards.yml	unsat	false	false	0.466314	0.6617931826040149		unknown	30000	30000	
pomdps-unsat_mem_1_4x3-95_1.yml	unsat	false	false	1.676122	1.8608032772317529		unknown	30000	30000	
pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	0.470859	0.6612568311393261		unknown	30000	30000	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	30000	30000		false	1.817518	1.959904813207686	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	30000	30000		false	0.577346	0.7081641983240843	
pomdps-unsat_mem_1_drone-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.552775	0.7456262335181236		false	0.381147	0.514944083057344	
pomdps-unsat_mem_1_hallway_1.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	1.235235	1.4313040738925338		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_milos-aaai97_1.yml	unsat	false	false	10.90545	11.108014829456806		unknown	30000	30000	
pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.541232	0.7889487408101559		unknown	30000	30000	
pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.466329	0.6547660855576396		false	0.383671	0.5250982660800219	
pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	0.601138	0.79987857863307		unknown	30000	30000	
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	false	1.192378	1.3612781185656786		unknown	30000	30000	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	3.356662	3.5796946957707405		false	0.7418	0.876808381639421	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	30000	30000		false	389.466582	389.6300788689405	
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	false	18.661342	18.858726613223553		unknown	30000	30000	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	7.342407	7.547625440172851		unknown	30000	30000	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.648078	0.8484677290543914		false	0.347588	0.4804541440680623	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	5.430699	5.6109469616785645		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	false	11.859106	12.037340607494116		unknown	30000	30000	
pomdps-unsat_mem_2_network_2.yml	unsat	false	false	1.393755	1.5859337830916047		unknown	30000	30000	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	363.749129	363.95536181889474		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	false	1.854663	2.0461083063855767		unknown	30000	30000	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	false	258.475364	258.67610368784517		unknown	30000	30000	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	false	660.994838	661.1770313028246		unknown	30000	30000	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	false	281.013011	281.2242257511243		unknown	30000	30000	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	1.381815	1.5863163396716118		false	0.641299	0.7870964119210839	
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	false	0.629285	0.8496515983715653		false	0.50575	0.6413521412760019	
pomdps-unsat_mem_3_network_3.yml	unsat	false	false	328.966788	329.19004771020263		unknown	30000	30000	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	false	206.303342	206.51732774171978		unknown	30000	30000	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	false	222.628591	222.84363225009292		unknown	30000	30000	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	7.993153	8.181726629845798		false	4.681538	4.8310042237862945	
