tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	PAYNT-AR	PAYNT-AR	PAYNT-AR	PAYNT-AR
../../benchmarks/files/simple-q1/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
jair-sat_grid-10-sl-4fsc.yml	sat	true	true	0.654624	1.4841293981298804		TIMEOUT	1800.596082	1801.389038185589	
jair-sat_maze.yml	sat	true	true	0.560122	1.4042036784812808		TIMEOUT	1800.594807	1801.3273806478828	
pomdps-sat_mem_1_drone-4-1_1.yml	sat	true	TIMEOUT	1800.714585	1801.692130238749		true	3.55881	4.125624053180218	
pomdps-sat_mem_1_drone-4-2_1.yml	sat	true	TIMEOUT	1800.727996	1801.5856657102704		true	0.553395	1.1378029510378838	
pomdps-sat_mem_1_drone-8-2_1.yml	sat	true	TIMEOUT	1800.705991	1801.4603167427704		true	12.937632	13.502254479564726	
pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	0.529241	1.1672521261498332		TIMEOUT	1800.596663	1801.2049648426473	
pomdps-sat_mem_1_refuel-20_1.yml	sat	true	true	17.007066	17.32227273005992		TIMEOUT	1800.643028	1800.9138167882338	
pomdps-sat_mem_1_rocks-12_1.yml	sat	true	TIMEOUT	1800.894339	1801.5970613816753		true	1.228625	1.4346977286040783	
pomdps-sat_mem_2_maze-alex_2.yml	sat	true	true	1.186399	1.4005314875394106		TIMEOUT	1800.615054	1800.797079670243	
pomdps-sat_mem_2_milos-aaai97_2.yml	sat	true	true	1.063774	1.310219755396247		TIMEOUT	1800.604043	1800.8118732459843	
pomdps-sat_mem_2_refuel-06_2.yml	sat	true	TIMEOUT	1800.997416	1801.257733669132		true	0.743568	0.983090752735734	
pomdps-sat_mem_3_maze-alex_3.yml	sat	true	true	227.456255	227.771869645454		TIMEOUT	1800.616838	1800.8280405290425	
pomdps-sat_mem_3_refuel-06_3.yml	sat	true	TIMEOUT	1800.84407	1801.1983347255737		true	8.004064	8.144551498815417	
pomdps-sat_mem_4_4x3-95_4.yml	sat	true	TIMEOUT	1800.67159	1800.9352300949395		true	145.87511	146.06584811303765	
jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	4.62073	4.789832619950175		TIMEOUT	1800.622352	1800.7739475574344	
jair-unsat_grid3x3-2fsc.yml	unsat	false	false	828.786847	829.0099115427583		OUT OF MEMORY	1286.391766	1287.2018572259694	
jair-unsat_maze.yml	unsat	false	false	1.045086	1.2321591917425394		TIMEOUT	1800.612732	1800.8168763965368	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	1800.808958	1801.1699230717495		false	1.504836	1.6272777505218983	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	1800.688368	1800.9161797780544		false	0.567489	0.7090326175093651	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	1.235235	1.4313040738925338		TIMEOUT	1800.613073	1800.7875485159457	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	1800.665999	1800.9943789010867		false	318.125638	318.26665346045047	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	5.430699	5.6109469616785645		TIMEOUT	1800.616848	1800.784818964079	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	363.749129	363.95536181889474		TIMEOUT	1800.546723	1801.4547394001856	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	1800.708005	1800.9603036604822		false	605.752982	605.9366675550118	
