tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
jair-unsat_tiny_rewards.yml	unsat	false	false	0.466314	0.6617931826040149		unknown	30000	30000	
pomdps-unsat_mem_1_4x3-95_1.yml	unsat	false	false	1.676122	1.8608032772317529		unknown	30000	30000	
pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	0.470859	0.6612568311393261		unknown	30000	30000	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_drone-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.552775	0.7456262335181236		false	0.566953	0.7268139151856303	
pomdps-unsat_mem_1_hallway_1.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	1.235235	1.4313040738925338		false	11.65763	11.804832704365253	
pomdps-unsat_mem_1_milos-aaai97_1.yml	unsat	false	false	10.90545	11.108014829456806		unknown	30000	30000	
pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.541232	0.7889487408101559		unknown	30000	30000	
pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.466329	0.6547660855576396		false	0.40637	0.5417603123933077	
pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	0.601138	0.79987857863307		unknown	30000	30000	
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	false	1.192378	1.3612781185656786		unknown	30000	30000	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	3.356662	3.5796946957707405		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	false	18.661342	18.858726613223553		unknown	30000	30000	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	7.342407	7.547625440172851		unknown	30000	30000	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.648078	0.8484677290543914		false	0.60972	0.7608865881338716	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	5.430699	5.6109469616785645		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	false	11.859106	12.037340607494116		unknown	30000	30000	
pomdps-unsat_mem_2_network_2.yml	unsat	false	false	1.393755	1.5859337830916047		unknown	30000	30000	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	363.749129	363.95536181889474		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	false	1.854663	2.0461083063855767		unknown	30000	30000	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	false	258.475364	258.67610368784517		unknown	30000	30000	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	false	660.994838	661.1770313028246		unknown	30000	30000	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	false	281.013011	281.2242257511243		unknown	30000	30000	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	1.381815	1.5863163396716118		false	0.635374	0.7779467022046447	
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	false	0.629285	0.8496515983715653		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_network_3.yml	unsat	false	false	328.966788	329.19004771020263		unknown	30000	30000	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	false	206.303342	206.51732774171978		unknown	30000	30000	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	false	222.628591	222.84363225009292		unknown	30000	30000	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	7.993153	8.181726629845798		false	1.169506	1.3089476926252246	
