tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	PAYNT-AR	PAYNT-AR	PAYNT-AR	PAYNT-AR
../../benchmarks/files/simple-q1/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
jair-sat_grid-10-sl-4fsc.yml	sat	true	true	0.680216	1.4384807236492634		TIMEOUT	1800.595629	1801.3962599011138	
jair-sat_maze.yml	sat	true	true	0.580005	1.332281792536378		TIMEOUT	1800.599858	1801.3269448531792	
pomdps-sat_mem_1_drone-4-1_1.yml	sat	true	TIMEOUT	1800.707661	1801.4727521725		true	3.623889	4.194386656396091	
pomdps-sat_mem_1_drone-4-2_1.yml	sat	true	TIMEOUT	1800.669914	1801.3523011440411		true	0.675832	1.2531247707083821	
pomdps-sat_mem_1_drone-8-2_1.yml	sat	true	TIMEOUT	1800.712324	1801.3609033301473		true	13.037099	13.594549263827503	
pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	0.594281	1.192159777507186		TIMEOUT	1800.602748	1801.2128692148253	
pomdps-sat_mem_1_refuel-20_1.yml	sat	true	true	15.714152	16.04418424796313		TIMEOUT	1800.613614	1800.8596366345882	
pomdps-sat_mem_1_rocks-12_1.yml	sat	true	TIMEOUT	1800.939408	1801.3836514912546		true	1.301382	1.4554678639397025	
pomdps-sat_mem_2_maze-alex_2.yml	sat	true	true	1.260472	1.5730162765830755		TIMEOUT	1800.614747	1800.805257903412	
pomdps-sat_mem_2_milos-aaai97_2.yml	sat	true	true	1.06202	1.2687089387327433		TIMEOUT	1800.620294	1800.8550061853603	
pomdps-sat_mem_2_refuel-06_2.yml	sat	true	TIMEOUT	1800.99131	1801.2562759760767		true	0.74	0.9399505648761988	
pomdps-sat_mem_3_maze-alex_3.yml	sat	true	true	238.935248	239.14980214927346		TIMEOUT	1800.616019	1800.8300696955994	
pomdps-sat_mem_3_refuel-06_3.yml	sat	true	TIMEOUT	1800.835725	1801.116226054728		true	8.126972	8.263974010944366	
pomdps-sat_mem_4_4x3-95_4.yml	sat	true	TIMEOUT	1800.670999	1800.9369508232921		true	151.02505	151.1929851192981	
jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	7.834031	8.019986643455923		TIMEOUT	1800.61773	1800.774753190577	
jair-unsat_grid3x3-2fsc.yml	unsat	false	false	860.971417	861.1839671880007		OUT OF MEMORY	1293.158545	1293.3516799360514	
jair-unsat_maze.yml	unsat	false	false	1.101331	1.275583442300558		TIMEOUT	1800.616619	1800.7867699973285	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	1800.73635	1800.972002549097		false	1.392094	1.5354504641145468	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	1800.677094	1800.9880211092532		false	0.587937	0.7332332944497466	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	0.911123	1.1081058122217655		TIMEOUT	1800.611863	1800.7843041075394	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	1800.71698	1800.980597184971		true	1776.057944	1776.2939693527296	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	1800.672917	1800.8965867348015		false	325.869015	325.99919296614826	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	9.091177	9.297771933488548		TIMEOUT	1800.615051	1800.8035746645182	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	347.576981	347.76002348586917		TIMEOUT	1800.552699	1801.4378313971683	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	1800.707592	1800.9551539402455		false	614.603062	614.7996578877792	
