tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	PAYNT-AR	PAYNT-AR	PAYNT-AR	PAYNT-AR
../../benchmarks/files/simple-q1/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
jair-sat_box-pushing-1fsc.yml	sat	true	true	3.508797	4.3439216781407595		true	2.904006	3.641648636199534	
jair-sat_box-pushing-2fsc.yml	sat	true	true	470.378292	471.15558911301196		true	16.415817	17.167783360928297	
jair-sat_dpm.yml	sat	true	true	2.610569	3.4600196816027164		true	1.503216	2.2274939492344856	
jair-sat_grid-10-sl-4fsc.yml	sat	true	true	0.680216	1.4384807236492634		TIMEOUT	30000	30000	
jair-sat_grid-meet-sl-2fsc.yml	sat	true	true	14.231378	15.015764143317938		true	738.603199	739.3496038671583	
jair-sat_grid.yml	sat	true	true	0.737932	1.58491291385144		true	1.509476	2.23439768794924	
jair-sat_grid3x3-1fsc.yml	sat	true	true	3.583142	4.350738889537752		true	1.2547	1.955755341798067	
jair-sat_grid3x3-2fsc.yml	sat	true	true	27.703593	28.46826012339443		true	7.915131	8.609094467945397	
jair-sat_herman.yml	sat	true	true	38.680519	39.46900424081832		true	44.962886	45.65752838924527	
jair-sat_maze-sl-5.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-sat_maze.yml	sat	true	true	0.580005	1.332281792536378		TIMEOUT	30000	30000	
jair-sat_pole-res.yml	sat	true	true	0.825395	1.5765639897435904		true	0.825579	1.4912770809605718	
jair-sat_pole.yml	sat	true	true	1.712449	2.3942999122664332		true	0.998096	1.6592674534767866	
jair-sat_recycling-2fsc.yml	sat	true	true	0.528075	1.2525431215763092		true	0.450369	1.1010703798383474	
jair-sat_recycling-3fsc.yml	sat	true	true	0.605954	1.2820551916956902		true	0.591925	1.2200625212863088	
jair-sat_refuel-06-res.yml	sat	true	true	1.53908	2.225401099771261		true	0.537075	1.166946948505938	
jair-sat_tiny_rewards.yml	sat	true	true	0.514244	1.1753128040581942		true	0.413123	1.0276145180687308	
pomdps-sat_mem_1_4x3-95_1.yml	sat	true	true	0.622406	1.1921187611296773		true	0.438485	1.004423194564879	
pomdps-sat_mem_1_4x5x2-95_1.yml	sat	true	true	0.474562	1.0561390314251184		true	0.367514	0.9224643092602491	
pomdps-sat_mem_1_drone-4-1_1.yml	sat	true	TIMEOUT	30000	30000		true	3.623889	4.194386656396091	
pomdps-sat_mem_1_drone-4-2_1.yml	sat	true	TIMEOUT	30000	30000		true	0.675832	1.2531247707083821	
pomdps-sat_mem_1_drone-8-2_1.yml	sat	true	TIMEOUT	30000	30000		true	13.037099	13.594549263827503	
pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	0.49604	1.0770728271454573		true	0.411708	0.9764355579391122	
pomdps-sat_mem_1_hallway_1.yml	sat	true	true	6.96043	7.571465545333922		true	86.300253	86.90601383149624	
pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	0.594281	1.192159777507186		TIMEOUT	30000	30000	
pomdps-sat_mem_1_milos-aaai97_1.yml	sat	true	true	7.00046	7.610172419808805		true	0.736202	1.302787322551012	
pomdps-sat_mem_1_network_1.yml	sat	true	true	0.47802	0.6835046652704477		true	0.386482	0.5889067845419049	
pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	0.476399	0.7799579789862037		true	0.470475	0.6681186407804489	
pomdps-sat_mem_1_query-s2_1.yml	sat	true	true	0.459749	0.7848518528044224		true	0.486596	0.6760641131550074	
pomdps-sat_mem_1_query-s3_1.yml	sat	true	true	0.528498	0.9695478724315763		true	0.564931	0.7732391748577356	
pomdps-sat_mem_1_refuel-06_1.yml	sat	true	true	4.68165	5.005274341441691		true	0.549743	0.743679640814662	
pomdps-sat_mem_1_refuel-20_1.yml	sat	true	true	15.714152	16.04418424796313		TIMEOUT	30000	30000	
pomdps-sat_mem_1_rocks-12_1.yml	sat	true	TIMEOUT	30000	30000		true	1.301382	1.4554678639397025	
pomdps-sat_mem_2_4x3-95_2.yml	sat	true	true	10.787439	11.08899625763297		true	0.370584	0.5343400649726391	
pomdps-sat_mem_2_4x5x2-95_2.yml	sat	true	true	0.953114	1.1919487584382296		true	0.409021	0.5566364489495754	
pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	0.573985	0.8758297869935632		true	0.40352	0.5619365153834224	
pomdps-sat_mem_2_maze-alex_2.yml	sat	true	true	1.260472	1.5730162765830755		TIMEOUT	30000	30000	
pomdps-sat_mem_2_milos-aaai97_2.yml	sat	true	true	1.06202	1.2687089387327433		TIMEOUT	30000	30000	
pomdps-sat_mem_2_network_2.yml	sat	true	true	1.003709	1.2009290717542171		true	0.433405	0.6094108112156391	
pomdps-sat_mem_2_nrp-8_2.yml	sat	true	true	0.501963	0.7241396093741059		true	0.491715	0.6725792717188597	
pomdps-sat_mem_2_query-s2_2.yml	sat	true	true	0.478026	0.6624665930867195		true	0.434665	0.6226359913125634	
pomdps-sat_mem_2_query-s3_2.yml	sat	true	true	4.99471	5.2161721512675285		true	6.648835	6.847738870419562	
pomdps-sat_mem_2_refuel-06_2.yml	sat	true	TIMEOUT	30000	30000		true	0.74	0.9399505648761988	
pomdps-sat_mem_3_4x3-95_3.yml	sat	true	true	220.67089	220.9251352166757		true	2.310266	2.507120412774384	
pomdps-sat_mem_3_4x5x2-95_3.yml	sat	true	true	13.413769	13.600082742981613		true	0.792584	1.0032352861016989	
pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	0.623254	0.8347297264263034		true	0.418803	0.6209500823169947	
pomdps-sat_mem_3_maze-alex_3.yml	sat	true	true	238.935248	239.14980214927346		TIMEOUT	30000	30000	
pomdps-sat_mem_3_network_3.yml	sat	true	true	6.070566	6.252667664550245		true	17.690107	17.833518913947046	
pomdps-sat_mem_3_query-s2_3.yml	sat	true	true	1.036893	1.2427715826779604		true	0.643761	0.7839659713208675	
pomdps-sat_mem_3_query-s3_3.yml	sat	true	true	63.444599	63.65624402835965		true	91.289531	91.42968313489109	
pomdps-sat_mem_3_refuel-06_3.yml	sat	true	TIMEOUT	30000	30000		true	8.126972	8.263974010944366	
pomdps-sat_mem_4_4x3-95_4.yml	sat	true	TIMEOUT	30000	30000		true	151.02505	151.1929851192981	
pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	0.879029	1.0820941170677543		true	0.910533	1.064140498638153	
jair-unsat_box-pushing-1fsc.yml	unsat	false	false	4.348027	4.59625219553709		false	2.892985	3.0241975551471114	
