tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks
benchmarks/files/benchmark-general/	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations
benchmark-general-sat_mem_1_avoid-8-2-big-family_1.yml	TIMEOUT	1800.786501	1801.6813420113176	2547.531776		false	9.876707	10.701470632106066	966.520832	7
benchmark-general-sat_mem_1_avoid-8-2-big-family_11.yml	TIMEOUT	1800.838172	1801.7839887086302	2681.888768		TIMEOUT	1800.765984	1801.8422653777525	3028.074496	
benchmark-general-sat_mem_1_avoid-8-2-big-family_13.yml	TIMEOUT	1800.798555	1801.7061196984723	2695.942144		TIMEOUT	1800.877997	1802.0016369307414	4824.907776	
benchmark-general-sat_mem_1_avoid-8-2-big-family_15.yml	TIMEOUT	1800.858113	1801.8030831906945	2701.258752		TIMEOUT	1800.813746	1801.881628674455	4041.052160	
benchmark-general-sat_mem_1_avoid-8-2-big-family_3.yml	TIMEOUT	1800.970413	1801.9472719468176	2489.507840		true	1423.999715	1425.0407173344865	3552.296960	24967
benchmark-general-sat_mem_1_avoid-8-2-big-family_5.yml	TIMEOUT	1800.943764	1801.908953845501	2588.192768		TIMEOUT	1800.844015	1801.8805160503834	3591.098368	
benchmark-general-sat_mem_1_avoid-8-2-big-family_7.yml	TIMEOUT	1800.961937	1801.8647050336003	2599.895040		TIMEOUT	1800.970531	1801.9813241828233	3433.758720	
benchmark-general-sat_mem_1_avoid-8-2-big-family_9.yml	TIMEOUT	1800.967392	1801.8059153091162	2596.003840		TIMEOUT	1800.903635	1801.8331778729334	3585.302528	
benchmark-general-sat_mem_1_catch-5_1.yml	OUT OF MEMORY	329.320873	330.8153617484495	16000.000000		false	1.234471	2.020920210517943	195.104768	6
benchmark-general-sat_mem_1_catch-5_11.yml	OUT OF MEMORY	272.6973	276.35141079314053	16000.000000		TIMEOUT	1800.704885	1802.0253549441695	1504.632832	
benchmark-general-sat_mem_1_catch-5_13.yml	OUT OF MEMORY	237.422353	240.38977999519557	16000.000000		TIMEOUT	1800.606016	1802.5573107860982	2109.001728	
benchmark-general-sat_mem_1_catch-5_15.yml	OUT OF MEMORY	247.673151	251.59266750793904	16000.000000		TIMEOUT	1800.780006	1801.9071662910283	1498.525696	
benchmark-general-sat_mem_1_catch-5_3.yml	OUT OF MEMORY	239.782209	244.7828502152115	16000.000000		false	3.312018	4.071592236869037	213.262336	136
benchmark-general-sat_mem_1_catch-5_5.yml	OUT OF MEMORY	285.660733	287.15679999720305	16000.000000		false	38.226064	39.01571448054165	290.398208	2515
benchmark-general-sat_mem_1_catch-5_7.yml	OUT OF MEMORY	224.081885	224.9738962147385	16000.000000		false	869.30679	870.1047399621457	970.432512	44182
benchmark-general-sat_mem_1_catch-5_9.yml	OUT OF MEMORY	238.158248	242.3707222044468	16000.000000		TIMEOUT	1800.717466	1801.8226889846846	1128.693760	
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_1.yml	TIMEOUT	1800.789524	1801.5866284584627	1123.000320		false	7.085544	7.818686040118337	881.082368	5
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_11.yml	TIMEOUT	1800.806357	1801.573325251229	1202.634752		TIMEOUT	1800.96535	1801.8233151771128	4209.164288	
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_13.yml	TIMEOUT	1800.81515	1801.5691653983667	1206.587392		TIMEOUT	1800.963797	1801.8196797287092	4912.517120	
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_15.yml	TIMEOUT	1800.796783	1801.5640158206224	1284.403200		TIMEOUT	1801.036773	1801.8156090015545	4534.063104	
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_3.yml	TIMEOUT	1800.826752	1801.5240194592625	1123.266560		false	379.91071	380.6394046768546	1834.872832	17296
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_5.yml	TIMEOUT	1800.804866	1801.5415410622954	1148.502016		TIMEOUT	1800.624376	1802.3311104290187	4295.540736	
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_7.yml	TIMEOUT	1800.80877	1801.537894392386	1155.174400		TIMEOUT	1800.929654	1801.7098429892212	4495.724544	
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_9.yml	TIMEOUT	1800.814459	1801.5694850310683	1195.249664		TIMEOUT	1801.009305	1801.8596273995936	4865.433600	
