tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks
benchmarks/files/benchmark-general/	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations
benchmark-general-sat_mem_1_avoid-8-2-big-family_1.yml	false	9.943825	10.822004036977887	966.078464	7	TIMEOUT	1800.843134	1801.7706688335165	2546.188288	
benchmark-general-sat_mem_1_avoid-8-2-big-family_3.yml	true	1191.003468	1192.0890450943261	3555.901440	24967	TIMEOUT	1801.043643	1802.032787273638	2507.698176	
benchmark-general-sat_mem_1_avoid-8-2_1.yml	false	9.544951	10.344218152575195	912.781312	7	TIMEOUT	1801.039694	1801.9435319099575	2490.478592	
benchmark-general-sat_mem_1_catch-5_1.yml	false	1.267141	1.9468188658356667	195.235840	6	OUT OF MEMORY	334.575122	338.33950392063707	16000.000000	
benchmark-general-sat_mem_1_catch-5_11.yml	TIMEOUT	1801.468982	1802.6287794094533	1571.561472		OUT OF MEMORY	244.077633	248.7432869989425	16000.000000	
benchmark-general-sat_mem_1_catch-5_13.yml	TIMEOUT	1801.960897	1803.0263061113656	2157.469696		OUT OF MEMORY	258.217641	263.8681657584384	16000.000000	
benchmark-general-sat_mem_1_catch-5_15.yml	TIMEOUT	1801.351675	1802.1980684483424	1516.990464		OUT OF MEMORY	245.562306	249.60780373960733	16000.000000	
benchmark-general-sat_mem_1_catch-5_3.yml	false	3.362002	4.020284565165639	213.303296	136	OUT OF MEMORY	243.415866	249.05874909460545	16000.000000	
benchmark-general-sat_mem_1_catch-5_5.yml	false	32.544103	33.18414137046784	290.832384	2515	OUT OF MEMORY	222.15104	223.45692098978907	16000.000000	
benchmark-general-sat_mem_1_catch-5_7.yml	false	749.277537	749.9505896531045	971.313152	44182	OUT OF MEMORY	252.128994	258.81651796679944	16000.000000	
benchmark-general-sat_mem_1_catch-5_9.yml	TIMEOUT	1801.500137	1802.8255848595873	1263.448064		OUT OF MEMORY	232.239768	234.4830310465768	16000.000000	
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_1.yml	false	7.132427	7.806890961714089	880.070656	5	TIMEOUT	1800.835781	1801.5526053532958	1123.840000	
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family_3.yml	false	407.445043	407.66679848823696	1837.420544	17296	TIMEOUT	1800.687849	1800.9138391716406	1120.649216	
benchmark-general-sat_mem_1_dpm-switch-q10-big_1.yml	false	6.589706	6.797458755783737	601.919488	5	TIMEOUT	1800.67075	1800.9567117905244	980.996096	
