tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set	SMT(LRA)	SMT(LRA)	SMT(LRA)	SMT(LRA)	SMT(LRA)	SMPMC	SMPMC	SMPMC	SMPMC	SMPMC
benchmarks/files/benchmark-general/	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations
benchmark-general-sat_mem_1_catch-5.yml	OUT OF MEMORY	356.383594	359.62650745920837	16000.000000		TIMEOUT	1800.62416	1801.6808325378224	1215.242240	6
benchmark-general-sat_mem_1_dpm-switch-q10-big-family.yml	OUT OF MEMORY	958.639908	958.7215202488005	15997.943808		TIMEOUT	1800.704801	1802.249029044062	5621.161984	12
benchmark-general-sat_mem_1_dpm-switch-q10.yml	OUT OF MEMORY	429.204779	432.39981601107866	16000.000000		TIMEOUT	1800.61665	1804.1290442869067	8890.089472	17
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy-big-family.yml	TIMEOUT	1800.979734	1801.4137134542689	4117.585920		true	2.321655	3.1922449190169573	210.935808	6
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy.yml	TIMEOUT	1800.808665	1801.3860374437645	1596.534784		true	4.52565	5.4392745196819305	215.801856	6
benchmark-general-sat_mem_1_obstacles-demo.yml	TIMEOUT	1800.637978	1801.3734687278047	236.011520		true	65.254535	66.02914554160088	255.287296	25
benchmark-general-sat_mem_1_pacman-6.yml	OUT OF MEMORY	680.305387	680.0788457412273	16000.000000		true	11.247805	12.100795703940094	357.052416	6
benchmark-general-sat_mem_1_rocks-4-2.yml	TIMEOUT	1800.736674	1801.3708230974153	1308.946432		true	4.230712	5.024047330953181	197.935104	7
benchmark-general-sat_mem_1_rocks-6-4-big-family.yml	OUT OF MEMORY	282.285409	284.22102671768516	16000.000000		true	164.371278	165.19548257812858	1376.714752	7
benchmark-general-sat_mem_1_rocks-6-4-signal.yml	OUT OF MEMORY	295.90875	298.4972820924595	16000.000000		true	402.199072	403.0528411846608	1901.268992	7
benchmark-general-sat_mem_1_rocks-6-4.yml	OUT OF MEMORY	257.011578	259.9666575482115	16000.000000		true	89.181348	89.94387673679739	418.967552	7
benchmark-general-sat_mem_1_rocks-8-1.yml	TIMEOUT	1800.680868	1801.3346373084933	472.838144		true	4.947062	5.742299770005047	213.016576	7
benchmark-general-sat_mem_1_rover-100-big-big-family.yml	OUT OF MEMORY	455.922188	458.5359506569803	16000.000000		true	1.06595	1.8771725613623857	248.426496	19
benchmark-general-sat_mem_1_rover-100-big.yml	TIMEOUT	1800.923282	1801.2840160802007	4058.693632		true	0.98042	1.776114477775991	200.310784	5
benchmark-general-sat_mem_1_rover-1000-big-family.yml	TIMEOUT	1800.755439	1801.277484478429	1197.195264		true	5.635759	6.393512839451432	905.912320	19
benchmark-general-sat_mem_1_rover-1000.yml	TIMEOUT	1800.722255	1801.2816426223144	872.120320		true	2.149408	2.835754171013832	317.722624	8
