tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set	SMT(LRA)	SMT(LRA)	SMT(LRA)	SMT(LRA)	SMT(LRA)	SMPMC	SMPMC	SMPMC	SMPMC	SMPMC
benchmarks/files/benchmark-general/	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations
benchmark-general-sat_mem_1_avoid-8-2-big-family.yml	TIMEOUT	1800.837076	1801.5233525270596	2545.278976		TIMEOUT	1801.069054	1804.2295431587845	3455.176704	7
benchmark-general-sat_mem_1_avoid-8-2-easy-big-family.yml	TIMEOUT	1800.819268	1801.467782347463	2536.554496		TIMEOUT	1801.124012	1804.5417105546221	3959.672832	7
benchmark-general-sat_mem_1_avoid-8-2-easy.yml	TIMEOUT	1800.85308	1801.548362141475	2490.327040		TIMEOUT	1801.661233	1801.6600358206779	3526.389760	7
benchmark-general-sat_mem_1_avoid-8-2.yml	TIMEOUT	1800.809557	1801.4657705854625	2493.599744		TIMEOUT	1801.731797	1801.3765785172582	3555.028992	7
benchmark-general-sat_mem_1_catch-5.yml	OUT OF MEMORY	359.124169	361.68358015082777	15997.931520		TIMEOUT	1801.145414	1802.3497109124437	1322.242048	6
benchmark-general-sat_mem_1_dpm-switch-q10-big-big-family.yml	TIMEOUT	1800.692324	1801.4487031931058	1122.717696		TIMEOUT	1801.427957	1801.5989138726145	2158.723072	5
benchmark-general-sat_mem_1_dpm-switch-q10-big-family.yml	OUT OF MEMORY	974.263129	976.8309629186988	15997.931520		TIMEOUT	1801.449465	1802.610319151543	3843.788800	12
benchmark-general-sat_mem_1_dpm-switch-q10-big.yml	TIMEOUT	1800.718432	1801.4680861122906	991.453184		TIMEOUT	1801.492094	1802.5775446277112	3312.918528	5
benchmark-general-sat_mem_1_dpm-switch-q10.yml	OUT OF MEMORY	415.386004	417.9078248273581	16000.000000		TIMEOUT	1801.767588	1801.9595082439482	4257.976320	17
benchmark-general-sat_mem_1_dpm.yml	TIMEOUT	1763.240878	1830.0725691989064	161.943552		TIMEOUT	1781.507601	1831.0019945949316	160.780288	
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy-big-family.yml	TIMEOUT	1800.74651	1801.479247605428	2006.691840		true	2.505801	3.414835138246417	208.986112	6
benchmark-general-sat_mem_1_obstacles-10-6-skip-easy.yml	TIMEOUT	1800.738155	1801.4322828976437	1073.254400		true	4.679724	5.621142947115004	215.687168	6
benchmark-general-sat_mem_1_obstacles-demo.yml	TIMEOUT	1800.621776	1801.3614547653124	234.803200		true	223.095043	222.89589045289904	531.513344	25
benchmark-general-sat_mem_1_pacman-6.yml	OUT OF MEMORY	730.633122	731.4493192695081	16000.000000		true	11.474977	12.365462725050747	381.505536	6
benchmark-general-sat_mem_1_refuel-04.yml	TIMEOUT	1749.559269	1831.0017960788682	156.655616		TIMEOUT	1769.586012	1830.4581431662664	155.656192	
benchmark-general-sat_mem_1_rocks-4-2.yml	TIMEOUT	1800.71051	1801.3719012932852	1323.372544		true	3.219797	4.089009374380112	192.696320	7
benchmark-general-sat_mem_1_rocks-6-4-big-family.yml	OUT OF MEMORY	313.522387	314.76625574193895	16000.000000		true	487.306603	488.4420477906242	2261.577728	7
benchmark-general-sat_mem_1_rocks-6-4-signal.yml	OUT OF MEMORY	325.925658	327.3922570394352	16000.000000		TIMEOUT	1801.305226	1802.8784870244563	2920.632320	7
benchmark-general-sat_mem_1_rocks-6-4.yml	OUT OF MEMORY	290.269431	290.8382808212191	16000.000000		true	39.132406	40.008023131638765	445.906944	7
benchmark-general-sat_mem_1_rocks-8-1.yml	TIMEOUT	1800.645229	1801.4486397895962	712.732672		true	4.757648	5.579802731052041	215.486464	7
benchmark-general-sat_mem_1_rover-100-big-big-family.yml	OUT OF MEMORY	505.366388	517.8249894483015	16000.000000		true	1.184776	2.0392616344615817	241.393664	19
benchmark-general-sat_mem_1_rover-100-big.yml	TIMEOUT	1800.892012	1801.2945079561323	4125.757440		true	0.822149	1.6367403594776988	193.486848	5
benchmark-general-sat_mem_1_rover-100.yml	TIMEOUT	1764.276509	1831.0014386791736	163.368960		TIMEOUT	1783.622614	1830.2240191837773	162.938880	
benchmark-general-sat_mem_1_rover-1000-big-family.yml	TIMEOUT	1800.735629	1801.2678643474355	1195.802624		true	5.625876	6.387483809143305	904.507392	19
benchmark-general-sat_mem_1_rover-1000.yml	TIMEOUT	1800.705233	1801.2727782977745	868.450304		true	2.312238	3.1030542431399226	314.920960	8
benchmark-general-sat_mem_1_rover.yml	TIMEOUT	1763.211527	1830.012399384752	163.266560		TIMEOUT	1783.581891	1830.229407778941	161.382400	
benchmark-general-sat_mem_1_uav-operator-roz-workload-big-family.yml	TIMEOUT	1800.719742	1800.8523487597704	1595.584512		TIMEOUT	1801.409459	1801.0563687775284	4179.886080	0
benchmark-general-sat_mem_1_uav-operator-roz-workload.yml	TIMEOUT	1800.728055	1800.871525269933	1400.229888		TIMEOUT	1800.863328	1803.0801673186943	3844.964352	0
benchmark-general-sat_mem_1_uav-roz-big-family.yml	TIMEOUT	1801.098509	1800.8756258673966	5185.036288		TIMEOUT	1801.406622	1801.0058908229694	7638.122496	
benchmark-general-sat_mem_1_uav-roz.yml	TIMEOUT	1800.734218	1800.8997465809807	1257.811968		TIMEOUT	1801.133601	1801.2468160139397	4914.556928	0
