tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			PAYNT-CEGIS	PAYNT-CEGIS	PAYNT-CEGIS	PAYNT-CEGIS	PAYNT-CEGIS	SMT(LRA)	SMT(LRA)	SMT(LRA)	SMT(LRA)	SMT(LRA)	SMPMC	SMPMC	SMPMC	SMPMC	SMPMC	PAYNT-AR	PAYNT-AR	PAYNT-AR	PAYNT-AR	PAYNT-AR	PAYNT-Hybrid	PAYNT-Hybrid	PAYNT-Hybrid	PAYNT-Hybrid	PAYNT-Hybrid
benchmarks/files/simple-q1/			status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	unknown	0.542048	0.7070731157436967	103.837696		TIMEOUT	1800.62232	1800.9385846154764	263.966720		false	1.280074	1.4865438202396035	140.021760	114	false	1.181399	1.312366096302867	105.996288	58	unknown	0.404224	0.5251736668869853	104.083456	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	TIMEOUT	1800.625998	1800.8572814911604	238.669824		false	268.277217	268.50320176407695	231.215104		false	3.59281	3.7842797599732876	157.028352	3824	false	1.042729	1.1893915515393019	132.218880	1035	false	0.732589	0.8816997054964304	147.820544	1036
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	1800.625173	1800.8873286796734	267.968512		TIMEOUT	1800.662207	1800.9331451505423	1053.511680		TIMEOUT	1800.732477	1801.061867767945	2058.891264		TIMEOUT	1800.672777	1800.8861138029024	1011.265536		TIMEOUT	1800.665067	1800.874660918489	989.798400	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	1800.627412	1800.8681649910286	243.159040		TIMEOUT	1800.664874	1800.8995515685529	865.660928		TIMEOUT	1800.673887	1800.9404731402174	1094.852608		false	338.263487	338.40315024368465	464.588800	28990	false	73.331463	73.45965508185327	485.519360	3357
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	unknown	0.359791	0.4807356270030141	103.395328		TIMEOUT	1800.618475	1800.8096855953336	144.764928		false	15.701096	15.885101885534823	154.320896	18026	false	0.638111	0.7845647921785712	105.656320	295	unknown	0.499621	0.6323992246761918	103.235584	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	unknown	0.379281	0.4982224702835083	103.993344		false	132.283089	132.50218636821955	196.067328		false	7.230723	7.439096597954631	140.115968	6270	false	0.763386	0.8921859553083777	106.311680	417	unknown	0.496397	0.6298329858109355	103.411712	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.4353	0.5869049010798335	146.333696	72	false	0.916672	1.1121400045230985	156.258304		false	0.609196	0.8158072736114264	154.873856	78	false	0.544506	0.6822310918942094	132.001792	35	false	0.580804	0.7212607031688094	146.870272	36
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	TIMEOUT	1800.620309	1800.8999879760668	247.173120		TIMEOUT	1800.618152	1800.8291943222284	164.315136		false	5.45627	5.665827754884958	157.421568	6230	TIMEOUT	1800.61673	1800.7899879608303	132.030464		TIMEOUT	1800.615976	1800.8116761818528	139.030528	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	unknown	0.356072	0.4784996910020709	104.202240		TIMEOUT	1800.634957	1800.8690235121176	465.571840		false	10.326415	10.570779653266072	143.175680	4581	false	1.316599	1.4583781016990542	121.663488	189	unknown	0.50062	0.6244704341515899	104.185856	
pomdps-unsat_mem_2_network_2.yml	unsat	false	unknown	0.350498	0.47625177167356014	103.014400		false	996.78404	997.0222763512284	148.758528		false	0.965753	1.1920118546113372	139.984896	878	false	0.647155	0.7831136118620634	105.336832	235	unknown	0.444209	0.5790859162807465	102.989824	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	TIMEOUT	1800.621572	1800.866460912861	215.363584		false	108.399583	108.57335018832237	171.405312		false	326.34818	326.5352419670671	1167.011840	365661	TIMEOUT	1800.554104	1801.4549421202391	132.001792		TIMEOUT	1800.621696	1800.831519455649	228.892672	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	unknown	0.516396	0.6579970391467214	102.912000		TIMEOUT	1800.619507	1800.8299304405227	171.696128		false	1.603564	1.8182824030518532	139.276288	325	false	0.505401	0.6444089924916625	105.484288	47	unknown	0.368616	0.4845954608172178	103.383040	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	unknown	0.57502	0.7282248651608825	104.210432		TIMEOUT	1800.653475	1800.8339201025665	806.948864		false	227.630763	227.81756758969277	158.212096	11373	false	75.514348	75.65989728365093	204.320768	2671	unknown	0.365261	0.48059542663395405	104.087552	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	1800.625685	1800.8542141029611	243.408896		TIMEOUT	1800.626031	1800.8771582348272	321.208320		TIMEOUT	1800.981855	1801.237297388725	5315.485696		TIMEOUT	1800.617763	1800.808932860382	160.411648		TIMEOUT	1800.618138	1800.8076600311324	186.773504	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	unknown	0.525126	0.67413389403373	103.501824		TIMEOUT	1800.616667	1800.8432116303593	162.177024		false	659.188408	659.3930694172159	990.539776	575661	false	19.199735	19.33579350914806	117.997568	30764	unknown	0.334758	0.4393842238932848	103.350272	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	unknown	0.543776	0.6959200268611312	103.481344		TIMEOUT	1800.627061	1800.8610813934356	326.844416		false	265.076315	265.2979590119794	362.360832	195453	false	3.850018	3.9996671518310905	116.420608	3648	unknown	0.370646	0.49403060134500265	103.456768	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	0.916244	1.0692312447354198	146.333696	300	false	19.303438	19.483756309375167	166.477824		false	1.299288	1.4996722685173154	154.980352	903	false	0.648773	0.7982942583039403	132.198400	448	false	0.627865	0.7595953550189734	147.648512	452
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	TIMEOUT	1800.625898	1800.8675912776962	241.733632		TIMEOUT	1800.614493	1800.8461087029427	170.258432		false	0.589076	0.7842900669202209	154.636288	1	false	0.498372	0.6302593545988202	131.821568	1	false	0.495005	0.6505974223837256	139.288576	1
pomdps-unsat_mem_3_network_3.yml	unsat	false	unknown	0.51331	0.6562212388962507	103.084032		TIMEOUT	1800.620582	1800.8271161885932	165.478400		false	351.304988	351.52685149013996	287.838208	149876	false	104.936409	105.08640953153372	118.456320	195022	unknown	0.476531	0.6245097685605288	103.247872	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	unknown	0.507758	0.6566101210191846	103.174144		TIMEOUT	1800.619327	1800.8589802263305	251.498496		false	154.768487	154.94456358253956	182.308864	41108	false	28.90722	29.045936353504658	116.187136	2639	unknown	0.4672	0.5970853036269546	103.190528	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	unknown	0.595685	0.7519116513431072	105.906176		TIMEOUT	1800.710272	1800.9427530253306	1925.869568		false	184.434928	184.64630834013224	166.043648	2724	false	34.739436	34.86028406955302	336.990208	382	unknown	0.549993	0.6897905049845576	105.754624	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	1800.608414	1800.994122308679	242.253824		TIMEOUT	1800.601492	1800.9532652050257	667.611136		TIMEOUT	1800.81128	1801.1686886614189	4155.318272		TIMEOUT	1800.618944	1800.814289896749	184.061952		TIMEOUT	1800.610284	1800.8452907782048	210.923520	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	unknown	0.500571	0.6440232191234827	103.239680		TIMEOUT	1800.618488	1800.8159974655136	171.298816		TIMEOUT	1800.704768	1800.9995410507545	1458.515968		false	617.133518	617.2938281521201	137.162752	1264468	unknown	0.383024	0.5025563295930624	103.239680	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	1.58317	1.7355479467660189	146.599936	784	false	1420.895668	1421.1273653088138	193.572864		false	5.427673	5.676714922301471	156.102656	7413	false	3.854336	3.997765134088695	132.206592	13229	false	3.480279	3.6102047115564346	149.536768	13434
