tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
jair-unsat_box-pushing-2fsc.yml	unsat	false	false	1132.381809	1132.6363026173785		false	46.571509	46.7046127282083	
jair-unsat_dpm.yml	unsat	false	false	54.782477	55.04543851874769		false	45.925146	46.08542116638273	
jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	5.422308	5.659678135998547		TIMEOUT	30000	30000	
jair-unsat_grid-meet-sl-2fsc.yml	unsat	false	false	30.38126	30.560960264876485		false	102.089291	102.20495958160609	
jair-unsat_grid.yml	unsat	false	false	2.251181	2.460443758405745		false	2.354156	2.499481847509742	
jair-unsat_grid3x3-1fsc.yml	unsat	false	false	1.707286	1.9250034857541323		false	0.961094	1.0889420695602894	
jair-unsat_grid3x3-2fsc.yml	unsat	false	false	829.711663	829.9362265495583		OUT OF MEMORY	30000	30000	
jair-unsat_herman.yml	unsat	false	false	160.456789	160.6757880412042		false	84.258654	84.38528643269092	
jair-unsat_maze-sl-5.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-unsat_maze.yml	unsat	false	false	1.074279	1.254331462085247		TIMEOUT	30000	30000	
jair-unsat_pole-res.yml	unsat	false	false	1.056701	1.2517504747956991		false	0.507568	0.6385098323225975	
jair-unsat_pole.yml	unsat	false	false	2.886209	3.056433180347085		false	1.099969	1.2226526252925396	
jair-unsat_recycling-2fsc.yml	unsat	false	false	0.640884	0.8221830567345023		false	0.5305	0.6627773595973849	
jair-unsat_recycling-3fsc.yml	unsat	false	false	3.432573	3.677069131284952		false	2.763219	2.908304015174508	
jair-unsat_refuel-06-res.yml	unsat	false	false	0.886029	1.0590698197484016		false	0.650599	0.7884805547073483	
jair-unsat_tiny_rewards.yml	unsat	false	false	0.422369	0.6209073746576905		false	0.356416	0.49833806697279215	
pomdps-unsat_mem_1_4x3-95_1.yml	unsat	false	false	1.3343	1.4994600275531411		false	0.44678	0.5783176608383656	
pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	0.425551	0.6437377287074924		false	0.348595	0.4832491772249341	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	30000	30000		false	2.144745	2.287592211738229	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	30000	30000		false	0.58728	0.7290754085406661	
pomdps-unsat_mem_1_drone-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.543176	0.7655793000012636		false	0.498471	0.6494343625381589	
pomdps-unsat_mem_1_hallway_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	0.872069	1.0733043644577265		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_milos-aaai97_1.yml	unsat	false	false	10.88292	11.087221784517169		false	3.616877	3.743383021093905	
pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.421813	0.6026575760915875		false	0.472937	0.6009922781959176	
pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.422523	0.6118512246757746		false	0.543133	0.6812598239630461	
pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	0.436105	0.608039946295321		false	0.489243	0.6341006644070148	
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	false	1.280074	1.4865438202396035		false	1.181399	1.312366096302867	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	3.59281	3.7842797599732876		false	1.042729	1.1893915515393019	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	30000	30000		false	338.263487	338.40315024368465	
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	false	15.701096	15.885101885534823		false	0.638111	0.7845647921785712	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	7.230723	7.439096597954631		false	0.763386	0.8921859553083777	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.609196	0.8158072736114264		false	0.544506	0.6822310918942094	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	5.45627	5.665827754884958		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	false	10.326415	10.570779653266072		false	1.316599	1.4583781016990542	
pomdps-unsat_mem_2_network_2.yml	unsat	false	false	0.965753	1.1920118546113372		false	0.647155	0.7831136118620634	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	326.34818	326.5352419670671		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	false	1.603564	1.8182824030518532		false	0.505401	0.6444089924916625	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	false	227.630763	227.81756758969277		false	75.514348	75.65989728365093	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	false	659.188408	659.3930694172159		false	19.199735	19.33579350914806	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	false	265.076315	265.2979590119794		false	3.850018	3.9996671518310905	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	1.299288	1.4996722685173154		false	0.648773	0.7982942583039403	
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	false	0.589076	0.7842900669202209		false	0.498372	0.6302593545988202	
pomdps-unsat_mem_3_network_3.yml	unsat	false	false	351.304988	351.52685149013996		false	104.936409	105.08640953153372	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	false	154.768487	154.94456358253956		false	28.90722	29.045936353504658	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	false	184.434928	184.64630834013224		false	34.739436	34.86028406955302	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	30000	30000		false	617.133518	617.2938281521201	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	5.427673	5.676714922301471		false	3.854336	3.997765134088695	
