tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	PAYNT-AR	PAYNT-AR	PAYNT-AR	PAYNT-AR
../../benchmarks/files/simple-q1/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
jair-sat_box-pushing-1fsc.yml	sat	true	true	3.454465	4.227404857985675		true	3.11095	3.8865181701257825	
jair-sat_box-pushing-2fsc.yml	sat	true	true	510.156381	510.96891645155847		true	16.140968	16.925806812010705	
jair-sat_dpm.yml	sat	true	true	48.039099	48.8840210698545		true	138.561311	139.34105553850532	
jair-sat_grid-10-sl-4fsc.yml	sat	true	true	0.654711	1.4973631612956524		TIMEOUT	30000	30000	
jair-sat_grid-meet-sl-2fsc.yml	sat	true	true	14.000717	14.850814525038004		true	746.90958	747.6814997447655	
jair-sat_grid.yml	sat	true	true	0.615125	1.4344395697116852		true	1.525096	2.2736414298415184	
jair-sat_grid3x3-1fsc.yml	sat	true	true	3.551524	4.341164290904999		true	1.20578	1.9417758220806718	
jair-sat_grid3x3-2fsc.yml	sat	true	true	27.819231	28.596661125309765		true	7.929421	8.659086382947862	
jair-sat_herman.yml	sat	true	true	39.363094	40.13509365264326		true	37.196281	37.91562357544899	
jair-sat_maze-sl-5.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-sat_maze.yml	sat	true	true	0.560767	1.3483715457841754		TIMEOUT	30000	30000	
jair-sat_pole-res.yml	sat	true	true	0.662488	1.3988099405542016		true	0.774496	1.4471580740064383	
jair-sat_pole.yml	sat	true	true	1.721409	2.444889518432319		true	0.971644	1.6435429910197854	
jair-sat_recycling-2fsc.yml	sat	true	true	0.510657	1.1231040470302105		true	0.451282	1.129497779533267	
jair-sat_recycling-3fsc.yml	sat	true	true	0.61126	1.3210388850420713		true	0.527041	1.1830266593024135	
jair-sat_refuel-06-res.yml	sat	true	true	1.427416	2.0373146580532193		true	0.563518	1.2105440720915794	
jair-sat_tiny_rewards.yml	sat	true	true	0.453538	1.0666582938283682		true	0.393964	1.0357917482033372	
pomdps-sat_mem_1_4x3-95_1.yml	sat	true	true	0.603922	1.2819854952394962		true	0.394906	1.0268022827804089	
pomdps-sat_mem_1_4x5x2-95_1.yml	sat	true	true	0.507049	1.143858302384615		true	0.396736	1.0251668179407716	
pomdps-sat_mem_1_drone-4-1_1.yml	sat	true	TIMEOUT	30000	30000		true	3.392872	4.01090940553695	
pomdps-sat_mem_1_drone-4-2_1.yml	sat	true	TIMEOUT	30000	30000		true	0.646259	1.2757142502814531	
pomdps-sat_mem_1_drone-8-2_1.yml	sat	true	TIMEOUT	30000	30000		true	14.89484	15.504983140155673	
pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	0.429939	1.0888049760833383		true	0.412688	1.0160285122692585	
pomdps-sat_mem_1_hallway_1.yml	sat	true	true	7.762243	8.380443188361824		true	86.779694	87.40031507145613	
pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	0.553468	1.1623229701071978		TIMEOUT	30000	30000	
pomdps-sat_mem_1_milos-aaai97_1.yml	sat	true	true	6.74133	7.338680190034211		true	0.771199	1.3557382859289646	
pomdps-sat_mem_1_network_1.yml	sat	true	true	0.417035	0.6912125525996089		true	0.401366	0.6147206267341971	
pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	0.523746	0.8436891306191683		true	0.412767	0.6290509663522243	
pomdps-sat_mem_1_query-s2_1.yml	sat	true	true	0.460029	0.7361832521855831		true	0.463363	0.6686116317287087	
pomdps-sat_mem_1_query-s3_1.yml	sat	true	true	0.521398	0.8023920068517327		true	0.560699	0.7588177006691694	
pomdps-sat_mem_1_refuel-06_1.yml	sat	true	true	4.865041	5.149988950230181		true	0.630209	0.8309831842780113	
pomdps-sat_mem_1_refuel-20_1.yml	sat	true	true	14.568597	14.857841182500124		TIMEOUT	30000	30000	
pomdps-sat_mem_1_rocks-12_1.yml	sat	true	TIMEOUT	30000	30000		true	1.175821	1.333237105049193	
pomdps-sat_mem_2_4x3-95_2.yml	sat	true	true	12.427801	12.690094390884042		true	0.346238	0.4872706001624465	
pomdps-sat_mem_2_4x5x2-95_2.yml	sat	true	true	0.747589	1.0228373631834984		true	0.404421	0.5334762707352638	
pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	0.438257	0.7185788778588176		true	0.418534	0.550614545121789	
pomdps-sat_mem_2_maze-alex_2.yml	sat	true	true	1.241778	1.4692400684580207		TIMEOUT	30000	30000	
pomdps-sat_mem_2_milos-aaai97_2.yml	sat	true	true	1.067848	1.2856872957199812		TIMEOUT	30000	30000	
pomdps-sat_mem_2_network_2.yml	sat	true	true	0.887942	1.11060228664428		true	0.414515	0.5796384569257498	
pomdps-sat_mem_2_nrp-8_2.yml	sat	true	true	0.471646	0.6876435903832316		true	0.509891	0.7083158567547798	
pomdps-sat_mem_2_query-s2_2.yml	sat	true	true	0.513036	0.7328414488583803		true	0.484484	0.6716489400714636	
pomdps-sat_mem_2_query-s3_2.yml	sat	true	true	5.371355	5.61156826838851		true	6.120145	6.322631949558854	
pomdps-sat_mem_2_refuel-06_2.yml	sat	true	TIMEOUT	30000	30000		true	0.754316	0.9347434770315886	
pomdps-sat_mem_3_4x3-95_3.yml	sat	true	true	214.80237	215.01728596817702		true	1.665327	1.860510434024036	
pomdps-sat_mem_3_4x5x2-95_3.yml	sat	true	true	12.815868	13.01763781066984		true	0.719125	0.8769658021628857	
pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	0.610384	0.8269653460010886		true	0.406407	0.572422606870532	
pomdps-sat_mem_3_maze-alex_3.yml	sat	true	true	188.600186	188.79696081578732		TIMEOUT	30000	30000	
pomdps-sat_mem_3_network_3.yml	sat	true	true	6.2779	6.479044751264155		true	18.358573	18.51082046981901	
pomdps-sat_mem_3_query-s2_3.yml	sat	true	true	1.046486	1.275445880368352		true	0.892613	1.0271066147834063	
pomdps-sat_mem_3_query-s3_3.yml	sat	true	true	63.908456	64.09763162676245		true	107.75762	107.93108027428389	
pomdps-sat_mem_3_refuel-06_3.yml	sat	true	TIMEOUT	30000	30000		true	8.038915	8.178980083204806	
pomdps-sat_mem_4_4x3-95_4.yml	sat	true	TIMEOUT	30000	30000		true	144.4198	144.5909140203148	
pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	1.004787	1.1818287465721369		true	0.970457	1.1006902940571308	
jair-unsat_box-pushing-1fsc.yml	unsat	false	false	3.705593	3.9041066775098443		false	2.802934	2.9556648368015885	
