tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	SMT(LRA)	SMT(LRA)	SMT(LRA)	SMT(LRA)
../../benchmarks/files/simple-q1/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
jair-sat_box-pushing-1fsc.yml	sat	true	true	3.454465	4.227404857985675		TIMEOUT	30000	30000	
jair-sat_box-pushing-2fsc.yml	sat	true	true	510.156381	510.96891645155847		TIMEOUT	30000	30000	
jair-sat_dpm.yml	sat	true	true	48.039099	48.8840210698545		TIMEOUT	30000	30000	
jair-sat_grid-10-sl-4fsc.yml	sat	true	true	0.654711	1.4973631612956524		TIMEOUT	30000	30000	
jair-sat_grid-meet-sl-2fsc.yml	sat	true	true	14.000717	14.850814525038004		TIMEOUT	30000	30000	
jair-sat_grid.yml	sat	true	true	0.615125	1.4344395697116852		true	953.015484	953.8877785401419	
jair-sat_grid3x3-1fsc.yml	sat	true	true	3.551524	4.341164290904999		TIMEOUT	30000	30000	
jair-sat_grid3x3-2fsc.yml	sat	true	true	27.819231	28.596661125309765		TIMEOUT	30000	30000	
jair-sat_herman.yml	sat	true	true	39.363094	40.13509365264326		TIMEOUT	30000	30000	
jair-sat_maze-sl-5.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-sat_maze.yml	sat	true	true	0.560767	1.3483715457841754		TIMEOUT	30000	30000	
jair-sat_pole-res.yml	sat	true	true	0.662488	1.3988099405542016		TIMEOUT	30000	30000	
jair-sat_pole.yml	sat	true	true	1.721409	2.444889518432319		TIMEOUT	30000	30000	
jair-sat_recycling-2fsc.yml	sat	true	true	0.510657	1.1231040470302105		TIMEOUT	30000	30000	
jair-sat_recycling-3fsc.yml	sat	true	true	0.61126	1.3210388850420713		TIMEOUT	30000	30000	
jair-sat_refuel-06-res.yml	sat	true	true	1.427416	2.0373146580532193		TIMEOUT	30000	30000	
jair-sat_tiny_rewards.yml	sat	true	true	0.453538	1.0666582938283682		true	0.504401	1.158029313199222	
pomdps-sat_mem_1_4x3-95_1.yml	sat	true	true	0.603922	1.2819854952394962		false	30000	30000	
pomdps-sat_mem_1_4x5x2-95_1.yml	sat	true	true	0.507049	1.143858302384615		true	1.315651	2.064434688538313	
pomdps-sat_mem_1_drone-4-1_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_drone-4-2_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_drone-8-2_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	0.429939	1.0888049760833383		true	0.514342	1.1716291820630431	
pomdps-sat_mem_1_hallway_1.yml	sat	true	true	7.762243	8.380443188361824		TIMEOUT	30000	30000	
pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	0.553468	1.1623229701071978		true	27.149069	27.828947603702545	
pomdps-sat_mem_1_milos-aaai97_1.yml	sat	true	true	6.74133	7.338680190034211		TIMEOUT	30000	30000	
pomdps-sat_mem_1_network_1.yml	sat	true	true	0.417035	0.6912125525996089		false	30000	30000	
pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	0.523746	0.8436891306191683		true	0.605374	0.815827613696456	
pomdps-sat_mem_1_query-s2_1.yml	sat	true	true	0.460029	0.7361832521855831		true	240.271102	240.50974497478455	
pomdps-sat_mem_1_query-s3_1.yml	sat	true	true	0.521398	0.8023920068517327		TIMEOUT	30000	30000	
pomdps-sat_mem_1_refuel-06_1.yml	sat	true	true	4.865041	5.149988950230181		true	107.599167	107.7731065703556	
pomdps-sat_mem_1_refuel-20_1.yml	sat	true	true	14.568597	14.857841182500124		TIMEOUT	30000	30000	
pomdps-sat_mem_1_rocks-12_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_2_4x3-95_2.yml	sat	true	true	12.427801	12.690094390884042		TIMEOUT	30000	30000	
pomdps-sat_mem_2_4x5x2-95_2.yml	sat	true	true	0.747589	1.0228373631834984		true	11.871076	12.042560922913253	
pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	0.438257	0.7185788778588176		true	1.106607	1.2978095635771751	
pomdps-sat_mem_2_maze-alex_2.yml	sat	true	true	1.241778	1.4692400684580207		TIMEOUT	30000	30000	
pomdps-sat_mem_2_milos-aaai97_2.yml	sat	true	true	1.067848	1.2856872957199812		TIMEOUT	30000	30000	
pomdps-sat_mem_2_network_2.yml	sat	true	true	0.887942	1.11060228664428		true	306.961763	307.29014269448817	
pomdps-sat_mem_2_nrp-8_2.yml	sat	true	true	0.471646	0.6876435903832316		true	3.579858	3.9566977601498365	
pomdps-sat_mem_2_query-s2_2.yml	sat	true	true	0.513036	0.7328414488583803		TIMEOUT	30000	30000	
pomdps-sat_mem_2_query-s3_2.yml	sat	true	true	5.371355	5.61156826838851		TIMEOUT	30000	30000	
pomdps-sat_mem_2_refuel-06_2.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_3_4x3-95_3.yml	sat	true	true	214.80237	215.01728596817702		TIMEOUT	30000	30000	
pomdps-sat_mem_3_4x5x2-95_3.yml	sat	true	true	12.815868	13.01763781066984		true	243.643979	244.20078209694475	
pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	0.610384	0.8269653460010886		true	2.449358	3.0044812075793743	
pomdps-sat_mem_3_maze-alex_3.yml	sat	true	true	188.600186	188.79696081578732		TIMEOUT	30000	30000	
pomdps-sat_mem_3_network_3.yml	sat	true	true	6.2779	6.479044751264155		TIMEOUT	30000	30000	
pomdps-sat_mem_3_query-s2_3.yml	sat	true	true	1.046486	1.275445880368352		TIMEOUT	30000	30000	
pomdps-sat_mem_3_query-s3_3.yml	sat	true	true	63.908456	64.09763162676245		TIMEOUT	30000	30000	
pomdps-sat_mem_3_refuel-06_3.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_4_4x3-95_4.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	1.004787	1.1818287465721369		true	113.238986	113.78671781998128	
jair-unsat_box-pushing-1fsc.yml	unsat	false	false	3.705593	3.9041066775098443		TIMEOUT	30000	30000	
jair-unsat_box-pushing-2fsc.yml	unsat	false	false	1130.533831	1130.7965791104361		TIMEOUT	30000	30000	
jair-unsat_dpm.yml	unsat	false	false	51.794783	52.08083114773035		TIMEOUT	30000	30000	
jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	5.328542	5.532220865599811		TIMEOUT	30000	30000	
jair-unsat_grid-meet-sl-2fsc.yml	unsat	false	false	30.964035	31.16285013779998		TIMEOUT	30000	30000	
jair-unsat_grid.yml	unsat	false	false	2.216235	2.3909588176757097		false	1099.073202	1099.2640104619786	
jair-unsat_grid3x3-1fsc.yml	unsat	false	false	1.497781	1.7247730679810047		TIMEOUT	30000	30000	
jair-unsat_grid3x3-2fsc.yml	unsat	false	false	826.875019	827.1167609496042		TIMEOUT	30000	30000	
jair-unsat_herman.yml	unsat	false	false	173.12663	173.344814077951		TIMEOUT	30000	30000	
jair-unsat_maze-sl-5.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-unsat_maze.yml	unsat	false	false	1.732619	1.9216268751770258		TIMEOUT	30000	30000	
jair-unsat_pole-res.yml	unsat	false	false	0.711631	0.9034907072782516		TIMEOUT	30000	30000	
jair-unsat_pole.yml	unsat	false	false	3.023032	3.218908915296197		TIMEOUT	30000	30000	
jair-unsat_recycling-2fsc.yml	unsat	false	false	0.817062	1.0393583811819553		TIMEOUT	30000	30000	
jair-unsat_recycling-3fsc.yml	unsat	false	false	4.031535	4.243461269885302		TIMEOUT	30000	30000	
jair-unsat_refuel-06-res.yml	unsat	false	false	0.665148	0.8320060921832919		TIMEOUT	30000	30000	
jair-unsat_tiny_rewards.yml	unsat	false	false	0.446282	0.6376844113692641		false	0.484309	0.6748977899551392	
pomdps-unsat_mem_1_4x3-95_1.yml	unsat	false	false	1.222689	1.4761428125202656		false	1627.926315	1628.142375888303	
pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	0.549468	0.7372977025806904		false	36.361521	36.55196449253708	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_drone-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.53764	0.7375218663364649		false	0.495786	0.788169969804585	
pomdps-unsat_mem_1_hallway_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	1.283521	1.4767894204705954		false	1136.779432	1137.0969164278358	
pomdps-unsat_mem_1_milos-aaai97_1.yml	unsat	false	false	10.516751	10.755898140370846		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.609313	0.8096793591976166		false	0.822726	1.074722532182932	
pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.590459	0.7879446856677532		false	0.808419	1.0902231931686401	
pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	0.507298	0.7217226438224316		false	853.911732	854.2020264016464	
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	false	1.177222	1.3538053473457694		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	4.597794	4.793709992431104		false	268.14914	268.4468225631863	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	false	18.860034	19.060166825540364		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	7.239543	7.436779543757439		false	130.134374	130.31949096079916	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.658186	0.8622808493673801		false	0.875344	1.0604145098477602	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	8.811427	9.005520731210709		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	false	14.345955	14.556005475111306		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_network_2.yml	unsat	false	false	1.427468	1.6243026060983539		false	948.028012	948.2441998450086	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	326.190827	326.362990536727		false	134.054952	134.25573941040784	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	false	1.348231	1.507005420513451		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	false	223.394621	223.60447579156607		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	false	661.011599	661.2692557852715		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	false	309.111939	309.3227446228266		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	0.947225	1.1328160129487514		false	10.778728	10.967623455449939	
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	false	0.396292	0.6162799028679729		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_network_3.yml	unsat	false	false	277.30274	277.529646769166		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	false	153.551473	153.74810936115682		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	false	239.284313	239.4986302535981		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	7.50315	7.726726688444614		false	1411.634121	1411.850825198926	
