tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	PAYNT-CEGIS	PAYNT-CEGIS	PAYNT-CEGIS	PAYNT-CEGIS
../../benchmarks/files/simple-q1/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
jair-sat_box-pushing-1fsc.yml	sat	true	true	3.306854	4.127568029798567		unknown	30000	30000	
jair-sat_box-pushing-2fsc.yml	sat	true	true	484.607695	485.53108499292284		unknown	30000	30000	
jair-sat_dpm.yml	sat	true	true	45.757805	46.63993705343455		true	48.752125	49.53220271039754	
jair-sat_grid-10-sl-4fsc.yml	sat	true	true	0.712408	1.5874749822542071		true	0.758222	1.5233561526983976	
jair-sat_grid-meet-sl-2fsc.yml	sat	true	true	13.966497	14.840443029999733		true	40.065463	40.81941514555365	
jair-sat_grid.yml	sat	true	true	0.607993	1.4277445478364825		true	0.759261	1.5127869891002774	
jair-sat_grid3x3-1fsc.yml	sat	true	true	3.581118	4.3808782529085875		unknown	30000	30000	
jair-sat_grid3x3-2fsc.yml	sat	true	true	27.695262	28.60138955898583		unknown	30000	30000	
jair-sat_herman.yml	sat	true	true	44.291828	45.089351838454604		true	36.415329	37.12586439680308	
jair-sat_maze-sl-5.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-sat_maze.yml	sat	true	true	0.561671	1.3422750355675817		true	14.363594	15.01791722420603	
jair-sat_pole-res.yml	sat	true	true	0.695696	1.4983769468963146		unknown	30000	30000	
jair-sat_pole.yml	sat	true	true	1.680638	2.4352288134396076		unknown	30000	30000	
jair-sat_recycling-2fsc.yml	sat	true	true	0.522861	1.2553001753985882		unknown	30000	30000	
jair-sat_recycling-3fsc.yml	sat	true	true	0.597914	1.4231807626783848		unknown	30000	30000	
jair-sat_refuel-06-res.yml	sat	true	true	1.479461	2.160307791084051		TIMEOUT	30000	30000	
jair-sat_tiny_rewards.yml	sat	true	true	0.46643	1.1761628966778517		unknown	30000	30000	
pomdps-sat_mem_1_4x3-95_1.yml	sat	true	true	0.585171	1.313293936662376		unknown	30000	30000	
pomdps-sat_mem_1_4x5x2-95_1.yml	sat	true	true	0.423573	1.0786164263263345		unknown	30000	30000	
pomdps-sat_mem_1_drone-4-1_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_drone-4-2_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_drone-8-2_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	0.490442	1.132410055026412		true	0.458883	1.0412239106371999	
pomdps-sat_mem_1_hallway_1.yml	sat	true	true	7.026992	7.725062279962003		unknown	30000	30000	
pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	0.48305	1.1229813508689404		true	1.014512	1.5962017681449652	
pomdps-sat_mem_1_milos-aaai97_1.yml	sat	true	true	6.950594	7.5914202611893415		unknown	30000	30000	
pomdps-sat_mem_1_network_1.yml	sat	true	true	0.43792	0.761849258095026		unknown	30000	30000	
pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	0.45146	0.7328163599595428		true	0.411402	0.7152285482734442	
pomdps-sat_mem_1_query-s2_1.yml	sat	true	true	0.403428	0.6563710086047649		unknown	30000	30000	
pomdps-sat_mem_1_query-s3_1.yml	sat	true	true	0.517688	0.8000951837748289		unknown	30000	30000	
pomdps-sat_mem_1_refuel-06_1.yml	sat	true	true	4.505459	4.798455277457833		true	304.014203	304.35482934862375	
pomdps-sat_mem_1_refuel-20_1.yml	sat	true	true	15.195175	15.458938646130264		true	7.455404	7.77529660332948	
pomdps-sat_mem_1_rocks-12_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_2_4x3-95_2.yml	sat	true	true	10.648885	10.919124349951744		unknown	30000	30000	
pomdps-sat_mem_2_4x5x2-95_2.yml	sat	true	true	0.781082	1.0361639568582177		unknown	30000	30000	
pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	0.553897	0.9152005324140191		true	0.430352	0.667461353354156	
pomdps-sat_mem_2_maze-alex_2.yml	sat	true	true	1.100438	1.3018741179257631		true	199.196454	199.45008658617735	
pomdps-sat_mem_2_milos-aaai97_2.yml	sat	true	true	0.908257	1.0927994353696704		unknown	30000	30000	
pomdps-sat_mem_2_network_2.yml	sat	true	true	1.186646	1.4181292243301868		unknown	30000	30000	
pomdps-sat_mem_2_nrp-8_2.yml	sat	true	true	0.479191	0.7194219771772623		true	0.446641	0.6057771807536483	
pomdps-sat_mem_2_query-s2_2.yml	sat	true	true	0.522814	0.7469928888604045		unknown	30000	30000	
pomdps-sat_mem_2_query-s3_2.yml	sat	true	true	4.985031	5.229409362189472		unknown	30000	30000	
pomdps-sat_mem_2_refuel-06_2.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_3_4x3-95_3.yml	sat	true	true	238.163181	238.42735858634114		unknown	30000	30000	
pomdps-sat_mem_3_4x5x2-95_3.yml	sat	true	true	13.181321	13.420589305460453		unknown	30000	30000	
pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	0.486297	0.680680938065052		true	0.446597	0.613618322648108	
pomdps-sat_mem_3_maze-alex_3.yml	sat	true	true	197.125074	197.32402607239783		TIMEOUT	30000	30000	
pomdps-sat_mem_3_network_3.yml	sat	true	true	6.034833	6.215406320989132		unknown	30000	30000	
pomdps-sat_mem_3_query-s2_3.yml	sat	true	true	0.931253	1.200700736604631		unknown	30000	30000	
pomdps-sat_mem_3_query-s3_3.yml	sat	true	true	63.466734	63.71959110442549		unknown	30000	30000	
pomdps-sat_mem_3_refuel-06_3.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_4_4x3-95_4.yml	sat	true	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	1.05273	1.265207421965897		true	0.679931	0.8443733090534806	
jair-unsat_box-pushing-1fsc.yml	unsat	false	false	3.044359	3.2568645868450403		unknown	30000	30000	
jair-unsat_box-pushing-2fsc.yml	unsat	false	false	1131.484192	1131.7137288246304		unknown	30000	30000	
jair-unsat_dpm.yml	unsat	false	false	53.041437	53.251717132516205		unknown	30000	30000	
jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	4.429115	4.6398632153868675		false	21.489215	21.644750164821744	
jair-unsat_grid-meet-sl-2fsc.yml	unsat	false	false	31.264141	31.45840868074447		TIMEOUT	30000	30000	
jair-unsat_grid.yml	unsat	false	false	2.204934	2.405767801217735		false	0.854551	1.0103069990873337	
jair-unsat_grid3x3-1fsc.yml	unsat	false	false	1.019009	1.1986047234386206		unknown	30000	30000	
jair-unsat_grid3x3-2fsc.yml	unsat	false	false	853.643687	853.8659157399088		unknown	30000	30000	
jair-unsat_herman.yml	unsat	false	false	159.125346	159.3000535555184		TIMEOUT	30000	30000	
jair-unsat_maze-sl-5.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-unsat_maze.yml	unsat	false	false	1.380507	1.6300621181726456		TIMEOUT	30000	30000	
jair-unsat_pole-res.yml	unsat	false	false	1.025231	1.2319998806342483		unknown	30000	30000	
jair-unsat_pole.yml	unsat	false	false	3.7651	3.9571054512634873		unknown	30000	30000	
jair-unsat_recycling-2fsc.yml	unsat	false	false	0.8518	1.0612344145774841		unknown	30000	30000	
jair-unsat_recycling-3fsc.yml	unsat	false	false	3.173929	3.397770380601287		unknown	30000	30000	
jair-unsat_refuel-06-res.yml	unsat	false	false	0.795601	0.9908601818606257		TIMEOUT	30000	30000	
