tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set	PAYNT-CEGIS.Benchmarks	PAYNT-CEGIS.Benchmarks	PAYNT-CEGIS.Benchmarks	PAYNT-CEGIS.Benchmarks	PAYNT-CEGIS.Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks
benchmarks/files/benchmark-q2-tree/	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations
benchmark-q2-tree-sat_drone-4-1_1.yml	false	0.818912	1.5959242833778262	147.959808	4	TIMEOUT	1800.61016	1801.5164774311706	440.365056		false	0.712567	1.588408935815096	155.742208	5
benchmark-q2-tree-sat_drone-4-1_3.yml	false	5.129664	5.876777377910912	152.354816	92	TIMEOUT	1800.610695	1801.474845345132	304.250880		false	13.933095	14.817239118739963	169.893888	2221
benchmark-q2-tree-sat_drone-4-1_5.yml	false	422.056217	422.8414687886834	185.434112	2588	TIMEOUT	1800.614848	1801.5181437982246	473.833472		false	454.816036	455.7079472001642	653.398016	68355
benchmark-q2-tree-sat_drone-4-2_1.yml	false	1.020508	1.7212210968136787	148.635648	4	TIMEOUT	1800.620177	1801.4556466480717	482.025472		false	1.027139	1.8833468910306692	156.696576	5
benchmark-q2-tree-sat_drone-4-2_3.yml	false	11.256813	11.933211066760123	188.354560	112	TIMEOUT	1800.608724	1801.434634453617	344.555520		false	605.807191	606.7044031051919	1603.571712	111811
benchmark-q2-tree-sat_drone-8-2_1.yml	false	3.290373	3.9299708558246493	196.878336	4	TIMEOUT	1800.675785	1801.4415881168097	928.628736		false	2.913478	3.6481703892350197	219.168768	5
benchmark-q2-tree-sat_drone-8-2_3.yml	false	118.887752	119.51923985220492	411.230208	160	TIMEOUT	1800.682983	1801.425715927966	924.774400		TIMEOUT	1800.721268	1801.4204429090023	978.296832	
benchmark-q2-tree-sat_maze-alex_5.yml	false	3.404537	3.548486629500985	146.407424	357	TIMEOUT	1800.606338	1801.0146860508248	162.037760		false	0.911138	1.118188887834549	155.004928	162
benchmark-q2-tree-sat_rocks-12_1.yml	false	3.345652	3.4918329790234566	205.287424		TIMEOUT	1800.64623	1801.224596186541	845.103104		false	4.858231	5.040217937901616	215.461888	1
benchmark-q2-tree-sat_rocks-12_11.yml	true	366.125517	366.2535950653255	790.904832	7	TIMEOUT	1800.658237	1801.159841440618	856.748032		true	864.975607	865.3330961251631	1210.679296	4644
benchmark-q2-tree-sat_rocks-12_13.yml	true	378.631832	378.7623302517459	820.408320	2	TIMEOUT	1800.658875	1801.1388685228303	996.069376		true	1706.719092	1707.093447827734	1834.561536	13417
benchmark-q2-tree-sat_rocks-12_15.yml	true	1092.08797	1092.2592842485756	1002.020864	1	TIMEOUT	1800.656892	1801.127919299528	993.460224		true	1345.997933	1346.374771663919	1299.697664	3261
benchmark-q2-tree-sat_rocks-12_3.yml	false	7.106911	7.232982777059078	227.733504		TIMEOUT	1800.662389	1801.1810323772952	844.435456		false	8.657126	8.819919259287417	262.631424	1
benchmark-q2-tree-sat_rocks-12_5.yml	true	26.529377	26.657728341408074	358.719488	3	TIMEOUT	1800.667053	1800.8802137644961	849.104896		true	60.916604	61.22947029117495	439.406592	135
benchmark-q2-tree-sat_rocks-12_7.yml	true	71.555935	71.70402932353318	438.751232	4	TIMEOUT	1800.667027	1800.9221594333649	852.283392		true	267.295395	267.6344850817695	629.202944	3967
benchmark-q2-tree-sat_rocks-12_9.yml	true	154.488726	154.61233660019934	826.376192	3	TIMEOUT	1800.669243	1800.873894312419	852.631552		true	484.974343	485.3908946979791	1037.869056	3146
